date,time,r/w serial#,antenna power#0,antenna power#1,TAG No.,elapsed time,PC,EPC,CRC,RSSI,COUNT,ANT,misc.
20251126,17:22:11.483,SeleneSNum0001  ,24.0,24.0,1,8305091,3000,E280116060000204AC6AD1F9,B66A,-55.8,5,0,N/A
20251126,17:22:11.536,SeleneSNum0001  ,24.0,24.0,2,8305136,3000,E280116060000204AC6AD1F9,B66A,-55.8,5,0,N/A
20251126,17:22:11.598,SeleneSNum0001  ,24.0,24.0,3,8305195,3000,E280116060000204AC6AD1F9,B66A,-53.0,5,0,N/A
20251126,17:22:11.667,SeleneSNum0001  ,24.0,24.0,4,8305253,3000,E280116060000204AC6AD1F9,B66A,-55.8,7,0,N/A
20251126,17:22:11.736,SeleneSNum0001  ,24.0,24.0,5,8305325,3000,E280116060000204AC6AD1F9,B66A,-55.8,5,0,N/A
20251126,17:22:11.798,SeleneSNum0001  ,24.0,24.0,6,8305387,3000,E280116060000204AC6AD1F9,B66A,-53.9,5,0,N/A
20251126,17:22:11.867,SeleneSNum0001  ,24.0,24.0,7,8305456,3000,E280116060000204AC6AD1F9,B66A,-53.0,7,0,N/A
20251126,17:22:11.936,SeleneSNum0001  ,24.0,24.0,8,8305531,3000,E280116060000204AC6AD1F9,B66A,-53.0,7,0,N/A
20251126,17:22:11.999,SeleneSNum0001  ,24.0,24.0,9,8305601,3000,E280116060000204AC6AD1F9,B66A,-53.0,5,0,N/A
20251126,17:22:12.068,SeleneSNum0001  ,24.0,24.0,10,8305658,3000,E280116060000204AC6AD1F9,B66A,-54.8,5,0,N/A
20251126,17:22:12.137,SeleneSNum0001  ,24.0,24.0,11,8305729,3000,E280116060000204AC6AD1F9,B66A,-53.9,5,0,N/A
20251126,17:22:12.199,SeleneSNum0001  ,24.0,24.0,12,8305796,3000,E280116060000204AC6AD1F9,B66A,-55.8,7,0,N/A
20251126,17:22:12.253,SeleneSNum0001  ,24.0,24.0,13,8305857,3000,E280116060000204AC6AD1F9,B66A,-53.9,5,0,N/A
20251126,17:22:12.315,SeleneSNum0001  ,24.0,24.0,14,8305917,3000,E280116060000204AC6AD1F9,B66A,-53.9,3,0,N/A
20251126,17:22:12.384,SeleneSNum0001  ,24.0,24.0,15,8305978,3000,E280116060000204AC6AD1F9,B66A,-53.9,5,0,N/A
20251126,17:22:12.437,SeleneSNum0001  ,24.0,24.0,16,8306038,3000,E280116060000204AC6AD1F9,B66A,-53.0,3,0,N/A
20251126,17:22:12.500,SeleneSNum0001  ,24.0,24.0,17,8306071,3000,E280116060000204AC6AD1F9,B66A,-53.9,7,0,N/A
20251126,17:22:12.569,SeleneSNum0001  ,24.0,24.0,18,8306165,3000,E280116060000204AC6AD1F9,B66A,-53.0,5,0,N/A
