date,time,r/w serial#,antenna power#0,antenna power#1,TAG No.,elapsed time,PC,EPC,CRC,RSSI,COUNT,ANT,misc.
20251126,16:15:34.377,SeleneSNum0001  ,24.0,24.0,1,5736918,3000,E280116060000204AC6AD1FA,8609,-72.9,1,0,N/A
20251126,16:15:34.377,SeleneSNum0001  ,24.0,24.0,2,5736924,3000,E280116060000204AC6AD1FE,C68D,-56.4,1,0,N/A
20251126,16:15:34.377,SeleneSNum0001  ,24.0,24.0,3,5736937,3000,E280116060000204AC6AD0EC,C7CF,-67.9,1,0,N/A
20251126,16:15:34.377,SeleneSNum0001  ,24.0,24.0,4,5736941,3000,E280116060000204AC6AD0E6,6685,-58.3,1,0,N/A
20251126,16:15:34.377,SeleneSNum0001  ,24.0,24.0,5,5736945,3000,E280116060000204AC6AD1FC,E6CF,-52.3,1,0,N/A
20251126,16:15:34.446,SeleneSNum0001  ,24.0,24.0,6,5736955,3000,E280116060000204AC6AD1FE,C68D,-57.6,3,0,N/A
20251126,16:15:34.446,SeleneSNum0001  ,24.0,24.0,7,5736969,3000,E280116060000204AC6AD0E6,6685,-58.3,5,0,N/A
20251126,16:15:34.446,SeleneSNum0001  ,24.0,24.0,8,5736978,3000,E280116060000204AC6AD1FC,E6CF,-53.0,5,0,N/A
20251126,16:15:34.515,SeleneSNum0001  ,24.0,24.0,9,5737026,3000,E280116060000204AC6AD1FE,C68D,-57.6,5,0,N/A
20251126,16:15:34.515,SeleneSNum0001  ,24.0,24.0,10,5737039,3000,E280116060000204AC6AD0E6,6685,-58.3,5,0,N/A
20251126,16:15:34.515,SeleneSNum0001  ,24.0,24.0,11,5737054,3000,E280116060000204AC6AD1FC,E6CF,-52.3,3,0,N/A
20251126,16:15:34.581,SeleneSNum0001  ,24.0,24.0,12,5737100,3000,E280116060000204AC6AD1FC,E6CF,-52.3,5,0,N/A
20251126,16:15:34.581,SeleneSNum0001  ,24.0,24.0,13,5737107,3000,E280116060000204AC6AD1FE,C68D,-57.0,3,0,N/A
20251126,16:15:34.581,SeleneSNum0001  ,24.0,24.0,14,5737130,3000,E280116060000204AC6AD0E6,6685,-58.3,3,0,N/A
20251126,16:15:34.647,SeleneSNum0001  ,24.0,24.0,15,5737158,3000,E280116060000204AC6AD1FE,C68D,-57.0,7,0,N/A
20251126,16:15:34.647,SeleneSNum0001  ,24.0,24.0,16,5737169,3000,E280116060000204AC6AD0E6,6685,-58.3,3,0,N/A
20251126,16:15:34.647,SeleneSNum0001  ,24.0,24.0,17,5737175,3000,E280116060000204AC6AD1FC,E6CF,-52.3,3,0,N/A
20251126,16:15:34.716,SeleneSNum0001  ,24.0,24.0,18,5737228,3000,E280116060000204AC6AD0E6,6685,-58.3,5,0,N/A
20251126,16:15:34.716,SeleneSNum0001  ,24.0,24.0,19,5737236,3000,E280116060000204AC6AD1FC,E6CF,-53.0,5,0,N/A
20251126,16:15:34.716,SeleneSNum0001  ,24.0,24.0,20,5737262,3000,E280116060000204AC6AD1FE,C68D,-56.4,3,0,N/A
20251126,16:15:34.767,SeleneSNum0001  ,24.0,24.0,21,5737299,3000,E280116060000204AC6AD1FE,C68D,-57.6,3,0,N/A
20251126,16:15:34.767,SeleneSNum0001  ,24.0,24.0,22,5737306,3000,E280116060000204AC6AD0E6,6685,-59.1,3,0,N/A
20251126,16:15:34.767,SeleneSNum0001  ,24.0,24.0,23,5737311,3000,E280116060000204AC6AD1FC,E6CF,-53.0,3,0,N/A
20251126,16:15:34.832,SeleneSNum0001  ,24.0,24.0,24,5737348,3000,E280116060000204AC6AD1FC,E6CF,-53.0,5,0,N/A
20251126,16:15:34.832,SeleneSNum0001  ,24.0,24.0,25,5737357,3000,E280116060000204AC6AD1FE,C68D,-56.4,5,0,N/A
20251126,16:15:34.832,SeleneSNum0001  ,24.0,24.0,26,5737364,3000,E280116060000204AC6AD0E6,6685,-58.3,3,0,N/A
