date,time,r/w serial#,antenna power#0,antenna power#1,TAG No.,elapsed time,PC,EPC,CRC,RSSI,COUNT,ANT,misc.
20251126,17:18:12.533,SeleneSNum0001  ,24.0,24.0,1,8066151,3000,E280116060000204AC6AD1FE,C68D,-57.6,1,0,N/A
20251126,17:18:12.533,SeleneSNum0001  ,24.0,24.0,2,8066155,3000,E280116060000204AC6AD1FD,F6EE,-59.9,1,0,N/A
20251126,17:18:12.533,SeleneSNum0001  ,24.0,24.0,3,8066167,3000,E280116060000204AC6AD0E6,6685,-63.6,1,0,N/A
20251126,17:18:12.533,SeleneSNum0001  ,24.0,24.0,4,8066174,3000,E280116060000204AC6AD1F9,B66A,-63.6,1,0,N/A
20251126,17:18:12.602,SeleneSNum0001  ,24.0,24.0,5,8066183,3000,E280116060000204AC6AD0E6,6685,-63.6,5,0,N/A
20251126,17:18:12.602,SeleneSNum0001  ,24.0,24.0,6,8066187,3000,E280116060000204AC6AD1F9,B66A,-64.3,5,0,N/A
20251126,17:18:12.602,SeleneSNum0001  ,24.0,24.0,7,8066192,3000,E280116060000204AC6AD1FE,C68D,-57.6,5,0,N/A
20251126,17:18:12.602,SeleneSNum0001  ,24.0,24.0,8,8066198,3000,E280116060000204AC6AD1FD,F6EE,-59.9,3,0,N/A
20251126,17:18:12.656,SeleneSNum0001  ,24.0,24.0,9,8066255,3000,E280116060000204AC6AD1FD,F6EE,-60.8,5,0,N/A
20251126,17:18:12.656,SeleneSNum0001  ,24.0,24.0,10,8066275,3000,E280116060000204AC6AD1FE,C68D,-58.3,1,0,N/A
20251126,17:18:12.656,SeleneSNum0001  ,24.0,24.0,11,8066280,3000,E280116060000204AC6AD0E6,6685,-65.1,1,0,N/A
20251126,17:18:12.656,SeleneSNum0001  ,24.0,24.0,12,8066288,3000,E280116060000204AC6AD1F9,B66A,-63.0,1,0,N/A
20251126,17:18:12.719,SeleneSNum0001  ,24.0,24.0,13,8066303,3000,E280116060000204AC6AD1FE,C68D,-58.3,3,0,N/A
20251126,17:18:12.719,SeleneSNum0001  ,24.0,24.0,14,8066309,3000,E280116060000204AC6AD1F9,B66A,-63.0,5,0,N/A
20251126,17:18:12.719,SeleneSNum0001  ,24.0,24.0,15,8066315,3000,E280116060000204AC6AD0E6,6685,-63.0,3,0,N/A
20251126,17:18:12.719,SeleneSNum0001  ,24.0,24.0,16,8066348,3000,E280116060000204AC6AD1FD,F6EE,-59.9,3,0,N/A
20251126,17:18:12.787,SeleneSNum0001  ,24.0,24.0,17,8066367,3000,E280116060000204AC6AD1FE,C68D,-57.0,5,0,N/A
20251126,17:18:12.787,SeleneSNum0001  ,24.0,24.0,18,8066382,3000,E280116060000204AC6AD1FD,F6EE,-60.8,3,0,N/A
20251126,17:18:12.787,SeleneSNum0001  ,24.0,24.0,19,8066389,3000,E280116060000204AC6AD0EC,C7CF,-70.4,3,0,N/A
20251126,17:18:12.787,SeleneSNum0001  ,24.0,24.0,20,8066394,3000,E280116060000204AC6AD1F9,B66A,-65.1,3,0,N/A
20251126,17:18:12.857,SeleneSNum0001  ,24.0,24.0,21,8066438,3000,E280116060000204AC6AD0EC,C7CF,-65.9,3,0,N/A
20251126,17:18:12.857,SeleneSNum0001  ,24.0,24.0,22,8066446,3000,E280116060000204AC6AD1FD,F6EE,-59.1,3,0,N/A
20251126,17:18:12.857,SeleneSNum0001  ,24.0,24.0,23,8066450,3000,E280116060000204AC6AD1FE,C68D,-57.0,3,0,N/A
20251126,17:18:12.857,SeleneSNum0001  ,24.0,24.0,24,8066457,3000,E280116060000204AC6AD1F9,B66A,-63.0,5,0,N/A
20251126,17:18:12.857,SeleneSNum0001  ,24.0,24.0,25,8066474,3000,E280116060000204AC6AD0E6,6685,-61.8,1,0,N/A
20251126,17:18:12.919,SeleneSNum0001  ,24.0,24.0,26,8066507,3000,E280116060000204AC6AD0E6,6685,-63.0,5,0,N/A
20251126,17:18:12.919,SeleneSNum0001  ,24.0,24.0,27,8066512,3000,E280116060000204AC6AD1FE,C68D,-58.3,5,0,N/A
20251126,17:18:12.919,SeleneSNum0001  ,24.0,24.0,28,8066516,3000,E280116060000204AC6AD1FD,F6EE,-59.9,3,0,N/A
20251126,17:18:12.919,SeleneSNum0001  ,24.0,24.0,29,8066550,3000,E280116060000204AC6AD1F9,B66A,-64.3,1,0,N/A
20251126,17:18:12.973,SeleneSNum0001  ,24.0,24.0,30,8066568,3000,E280116060000204AC6AD1F9,B66A,-62.4,3,0,N/A
20251126,17:18:12.973,SeleneSNum0001  ,24.0,24.0,31,8066575,3000,E280116060000204AC6AD1FD,F6EE,-61.8,3,0,N/A
20251126,17:18:12.973,SeleneSNum0001  ,24.0,24.0,32,8066585,3000,E280116060000204AC6AD0E6,6685,-63.0,3,0,N/A
20251126,17:18:12.973,SeleneSNum0001  ,24.0,24.0,33,8066605,3000,E280116060000204AC6AD1FE,C68D,-57.6,1,0,N/A
20251126,17:18:13.035,SeleneSNum0001  ,24.0,24.0,34,8066622,3000,E280116060000204AC6AD1F9,B66A,-63.0,3,0,N/A
20251126,17:18:13.035,SeleneSNum0001  ,24.0,24.0,35,8066627,3000,E280116060000204AC6AD1FD,F6EE,-61.8,5,0,N/A
20251126,17:18:13.035,SeleneSNum0001  ,24.0,24.0,36,8066633,3000,E280116060000204AC6AD1FE,C68D,-58.3,3,0,N/A
20251126,17:18:13.035,SeleneSNum0001  ,24.0,24.0,37,8066641,3000,E280116060000204AC6AD0E6,6685,-61.8,3,0,N/A
20251126,17:18:13.103,SeleneSNum0001  ,24.0,24.0,38,8066685,3000,E280116060000204AC6AD1F9,B66A,-63.6,1,0,N/A
20251126,17:18:13.103,SeleneSNum0001  ,24.0,24.0,39,8066690,3000,E280116060000204AC6AD1FE,C68D,-57.6,5,0,N/A
20251126,17:18:13.103,SeleneSNum0001  ,24.0,24.0,40,8066708,3000,E280116060000204AC6AD1FD,F6EE,-61.8,5,0,N/A
20251126,17:18:13.103,SeleneSNum0001  ,24.0,24.0,41,8066712,3000,E280116060000204AC6AD0E6,6685,-62.4,3,0,N/A
20251126,17:18:13.157,SeleneSNum0001  ,24.0,24.0,42,8066755,3000,E280116060000204AC6AD1FE,C68D,-57.0,3,0,N/A
20251126,17:18:13.157,SeleneSNum0001  ,24.0,24.0,43,8066760,3000,E280116060000204AC6AD1F9,B66A,-63.0,5,0,N/A
20251126,17:18:13.157,SeleneSNum0001  ,24.0,24.0,44,8066765,3000,E280116060000204AC6AD0E6,6685,-63.0,3,0,N/A
20251126,17:18:13.157,SeleneSNum0001  ,24.0,24.0,45,8066781,3000,E280116060000204AC6AD1FD,F6EE,-60.8,1,0,N/A
20251126,17:18:13.220,SeleneSNum0001  ,24.0,24.0,46,8066809,3000,E280116060000204AC6AD0E6,6685,-61.8,3,0,N/A
20251126,17:18:13.220,SeleneSNum0001  ,24.0,24.0,47,8066814,3000,E280116060000204AC6AD1FE,C68D,-57.0,3,0,N/A
20251126,17:18:13.220,SeleneSNum0001  ,24.0,24.0,48,8066820,3000,E280116060000204AC6AD1FD,F6EE,-62.4,5,0,N/A
