date,time,r/w serial#,antenna power#0,antenna power#1,TAG No.,elapsed time,PC,EPC,CRC,RSSI,COUNT,ANT,misc.
20251126,18:32:22.923,SeleneSNum0001  ,24.0,24.0,1,11086565,3000,E280116060000204AC6AD1FC,E6CF,-57.6,1,0,N/A
20251126,18:32:22.923,SeleneSNum0001  ,24.0,24.0,2,11086570,3000,E280116060000204AC6AD1FD,F6EE,-60.8,1,0,N/A
20251126,18:32:22.923,SeleneSNum0001  ,24.0,24.0,3,11086580,3000,E280116060000204AC6AD1F9,B66A,-62.4,1,0,N/A
20251126,18:32:22.923,SeleneSNum0001  ,24.0,24.0,4,11086585,3000,E280116060000204AC6AD0EC,C7CF,-67.9,1,0,N/A
20251126,18:32:22.923,SeleneSNum0001  ,24.0,24.0,5,11086591,3000,E280116060000204AC6AD1FA,8609,-67.9,1,0,N/A
20251126,18:32:22.923,SeleneSNum0001  ,24.0,24.0,6,11086597,3000,E280116060000204AC6AD1FB,9628,-53.9,1,0,N/A
20251126,18:32:22.992,SeleneSNum0001  ,24.0,24.0,7,11086602,3000,E280116060000204AC6AD1FE,C68D,-57.0,5,0,N/A
20251126,18:32:22.992,SeleneSNum0001  ,24.0,24.0,8,11086606,3000,E280116060000204AC6AD0E6,6685,-57.6,3,0,N/A
20251126,18:32:22.992,SeleneSNum0001  ,24.0,24.0,9,11086610,3000,E280116060000204AC6AC8F0,9EA8,-62.4,3,0,N/A
20251126,18:32:22.992,SeleneSNum0001  ,24.0,24.0,10,11086626,3000,E280116060000204AC6AD1FA,8609,-69.7,1,0,N/A
20251126,18:32:22.992,SeleneSNum0001  ,24.0,24.0,11,11086633,3000,E280116060000204AC6AD1FD,F6EE,-60.8,1,0,N/A
20251126,18:32:22.992,SeleneSNum0001  ,24.0,24.0,12,11086649,3000,E280116060000204AC6AD1FC,E6CF,-56.4,1,0,N/A
20251126,18:32:22.992,SeleneSNum0001  ,24.0,24.0,13,11086653,3000,E280116060000204AC6AD0EC,C7CF,-67.9,3,0,N/A
20251126,18:32:22.992,SeleneSNum0001  ,24.0,24.0,14,11086658,3000,E280116060000204AC6AD1FB,9628,-53.9,1,0,N/A
20251126,18:32:22.992,SeleneSNum0001  ,24.0,24.0,15,11086666,3000,E280116060000204AC6AD1F9,B66A,-63.0,1,0,N/A
20251126,18:32:23.108,SeleneSNum0001  ,24.0,24.0,16,11086683,3000,E280116060000204AC6AD1F9,B66A,-65.1,3,0,N/A
20251126,18:32:23.108,SeleneSNum0001  ,24.0,24.0,17,11086689,3000,E280116060000204AC6AD1FA,8609,-71.9,5,0,N/A
20251126,18:32:23.108,SeleneSNum0001  ,24.0,24.0,18,11086694,3000,E280116060000204AC6AD1FD,F6EE,-63.6,3,0,N/A
20251126,18:32:23.108,SeleneSNum0001  ,24.0,24.0,19,11086699,3000,E280116060000204AC6AD1FC,E6CF,-56.4,5,0,N/A
20251126,18:32:23.108,SeleneSNum0001  ,24.0,24.0,20,11086704,3000,E280116060000204AC6AC8F0,9EA8,-64.3,3,0,N/A
20251126,18:32:23.108,SeleneSNum0001  ,24.0,24.0,21,11086709,3000,E280116060000204AC6AD1FB,9628,-53.9,5,0,N/A
20251126,18:32:23.108,SeleneSNum0001  ,24.0,24.0,22,11086715,3000,E280116060000204AC6AD0E6,6685,-59.9,3,0,N/A
20251126,18:32:23.108,SeleneSNum0001  ,24.0,24.0,23,11086728,3000,E280116060000204AC6AD0EC,C7CF,-65.9,1,0,N/A
20251126,18:32:23.108,SeleneSNum0001  ,24.0,24.0,24,11086755,3000,E280116060000204AC6AD1FE,C68D,-56.4,3,0,N/A
20251126,18:32:23.161,SeleneSNum0001  ,24.0,24.0,25,11086794,3000,E280116060000204AC6AC8F0,9EA8,-63.0,1,0,N/A
20251126,18:32:23.161,SeleneSNum0001  ,24.0,24.0,26,11086798,3000,E280116060000204AC6AD1F9,B66A,-63.6,1,0,N/A
20251126,18:32:23.161,SeleneSNum0001  ,24.0,24.0,27,11086804,3000,E280116060000204AC6AD0E6,6685,-58.3,1,0,N/A
20251126,18:32:23.161,SeleneSNum0001  ,24.0,24.0,28,11086808,3000,E280116060000204AC6AD1FD,F6EE,-64.3,3,0,N/A
20251126,18:32:23.161,SeleneSNum0001  ,24.0,24.0,29,11086815,3000,E280116060000204AC6AD0EC,C7CF,-64.3,3,0,N/A
20251126,18:32:23.161,SeleneSNum0001  ,24.0,24.0,30,11086822,3000,E280116060000204AC6AD1FB,9628,-54.8,1,0,N/A
20251126,18:32:23.161,SeleneSNum0001  ,24.0,24.0,31,11086830,3000,E280116060000204AC6AD1FC,E6CF,-55.8,1,0,N/A
20251126,18:32:23.161,SeleneSNum0001  ,24.0,24.0,32,11086842,3000,E280116060000204AC6AD1FA,8609,-68.4,1,0,N/A
20251126,18:32:23.161,SeleneSNum0001  ,24.0,24.0,33,11086847,3000,E280116060000204AC6AD1FE,C68D,-57.6,1,0,N/A
20251126,18:32:23.224,SeleneSNum0001  ,24.0,24.0,34,11086852,3000,E280116060000204AC6AD0E6,6685,-58.3,3,0,N/A
20251126,18:32:23.224,SeleneSNum0001  ,24.0,24.0,35,11086856,3000,E280116060000204AC6AD1F9,B66A,-62.4,3,0,N/A
20251126,18:32:23.224,SeleneSNum0001  ,24.0,24.0,36,11086865,3000,E280116060000204AC6AC8F0,9EA8,-65.9,3,0,N/A
20251126,18:32:23.224,SeleneSNum0001  ,24.0,24.0,37,11086875,3000,E280116060000204AC6AD1FC,E6CF,-57.0,1,0,N/A
20251126,18:32:23.224,SeleneSNum0001  ,24.0,24.0,38,11086879,3000,E280116060000204AC6AD1FE,C68D,-55.8,1,0,N/A
20251126,18:32:23.224,SeleneSNum0001  ,24.0,24.0,39,11086885,3000,E280116060000204AC6AD1FB,9628,-54.8,1,0,N/A
20251126,18:32:23.224,SeleneSNum0001  ,24.0,24.0,40,11086894,3000,E280116060000204AC6AD1FD,F6EE,-61.8,1,0,N/A
20251126,18:32:23.261,SeleneSNum0001  ,24.0,24.0,41,11086907,3000,E280116060000204AC6AD0EC,C7CF,-65.1,1,0,N/A
20251126,18:32:23.261,SeleneSNum0001  ,24.0,24.0,42,11086915,3000,E280116060000204AC6AD1FB,9628,-54.8,1,0,N/A
20251126,18:32:23.261,SeleneSNum0001  ,24.0,24.0,43,11086921,3000,E280116060000204AC6AC8F0,9EA8,-62.4,1,0,N/A
20251126,18:32:23.261,SeleneSNum0001  ,24.0,24.0,44,11086925,3000,E280116060000204AC6AD1F9,B66A,-66.8,1,0,N/A
20251126,18:32:23.261,SeleneSNum0001  ,24.0,24.0,45,11086930,3000,E280116060000204AC6AD0E6,6685,-59.9,1,0,N/A
20251126,18:32:23.261,SeleneSNum0001  ,24.0,24.0,46,11086935,3000,E280116060000204AC6AD1FC,E6CF,-56.4,1,0,N/A
20251126,18:32:23.308,SeleneSNum0001  ,24.0,24.0,47,11086941,3000,E280116060000204AC6AD0EC,C7CF,-64.3,3,0,N/A
20251126,18:32:23.308,SeleneSNum0001  ,24.0,24.0,48,11086947,3000,E280116060000204AC6AD1FE,C68D,-57.0,3,0,N/A
20251126,18:32:23.308,SeleneSNum0001  ,24.0,24.0,49,11086953,3000,E280116060000204AC6AD1FD,F6EE,-60.8,1,0,N/A
20251126,18:32:23.308,SeleneSNum0001  ,24.0,24.0,50,11086958,3000,E280116060000204AC6AC8F0,9EA8,-65.9,1,0,N/A
