date,time,r/w serial#,antenna power#0,antenna power#1,TAG No.,elapsed time,PC,EPC,CRC,RSSI,COUNT,ANT,misc.
20251126,15:27:43.021,SeleneSNum0001  ,24.0,24.0,1,2865380,3000,E280116060000204AC6AD1F9,B66A,-53.0,3,0,N/A
20251126,15:27:43.021,SeleneSNum0001  ,24.0,24.0,2,2865387,3000,E280116060000204AC6AD0E6,6685,-55.8,3,0,N/A
20251126,15:27:43.021,SeleneSNum0001  ,24.0,24.0,3,2865393,3000,E280116060000204AC6AD1FE,C68D,-54.8,3,0,N/A
20251126,15:27:43.021,SeleneSNum0001  ,24.0,24.0,4,2865398,3000,E280116060000204AC6AC8F0,9EA8,-66.8,1,0,N/A
20251126,15:27:43.021,SeleneSNum0001  ,24.0,24.0,5,2865404,3000,E280116060000204AC6AD1FB,9628,-53.9,1,0,N/A
20251126,15:27:43.021,SeleneSNum0001  ,24.0,24.0,6,2865408,3000,E280116060000204AC6AD0EC,C7CF,-64.3,3,0,N/A
20251126,15:27:43.099,SeleneSNum0001  ,24.0,24.0,7,2865438,3000,E280116060000204AC6AD1FB,9628,-53.9,5,0,N/A
20251126,15:27:43.099,SeleneSNum0001  ,24.0,24.0,8,2865446,3000,E280116060000204AC6AC8F0,9EA8,-66.8,3,0,N/A
20251126,15:27:43.099,SeleneSNum0001  ,24.0,24.0,9,2865454,3000,E280116060000204AC6AD1FE,C68D,-54.8,1,0,N/A
20251126,15:27:43.099,SeleneSNum0001  ,24.0,24.0,10,2865458,3000,E280116060000204AC6AD1FD,F6EE,-59.9,1,0,N/A
20251126,15:27:43.099,SeleneSNum0001  ,24.0,24.0,11,2865463,3000,E280116060000204AC6AD0E6,6685,-55.8,1,0,N/A
20251126,15:27:43.099,SeleneSNum0001  ,24.0,24.0,12,2865471,3000,E280116060000204AC6AD1F9,B66A,-53.0,3,0,N/A
20251126,15:27:43.099,SeleneSNum0001  ,24.0,24.0,13,2865480,3000,E280116060000204AC6AD0EC,C7CF,-64.3,3,0,N/A
20251126,15:27:43.099,SeleneSNum0001  ,24.0,24.0,14,2865484,3000,E280116060000204AC6AD1FC,E6CF,-56.4,1,0,N/A
20251126,15:27:43.205,SeleneSNum0001  ,24.0,24.0,15,2865523,3000,E280116060000204AC6AD1FC,E6CF,-56.4,5,0,N/A
20251126,15:27:43.205,SeleneSNum0001  ,24.0,24.0,16,2865529,3000,E280116060000204AC6AC8F0,9EA8,-69.0,3,0,N/A
20251126,15:27:43.205,SeleneSNum0001  ,24.0,24.0,17,2865535,3000,E280116060000204AC6AD1FD,F6EE,-59.1,5,0,N/A
20251126,15:27:43.205,SeleneSNum0001  ,24.0,24.0,18,2865540,3000,E280116060000204AC6AD0E6,6685,-56.4,5,0,N/A
