date,time,r/w serial#,antenna power#0,antenna power#1,TAG No.,elapsed time,PC,EPC,CRC,RSSI,COUNT,ANT,misc.
20251126,18:09:09.244,SeleneSNum0001  ,24.0,24.0,1,9692790,3000,E280116060000204AC6AD1FC,E6CF,-61.8,3,0,N/A
20251126,18:09:09.244,SeleneSNum0001  ,24.0,24.0,2,9692795,3000,E280116060000204AC6AD0EC,C7CF,-65.1,1,0,N/A
20251126,18:09:09.244,SeleneSNum0001  ,24.0,24.0,3,9692806,3000,E280116060000204AC6AD1FD,F6EE,-59.1,1,0,N/A
20251126,18:09:09.244,SeleneSNum0001  ,24.0,24.0,4,9692810,3000,E280116060000204AC6AD1FE,C68D,-57.0,3,0,N/A
20251126,18:09:09.244,SeleneSNum0001  ,24.0,24.0,5,9692815,3000,E280116060000204AC6AD0E6,6685,-55.8,3,0,N/A
20251126,18:09:09.297,SeleneSNum0001  ,24.0,24.0,6,9692842,3000,E280116060000204AC6AD1FD,F6EE,-60.8,5,0,N/A
20251126,18:09:09.297,SeleneSNum0001  ,24.0,24.0,7,9692851,3000,E280116060000204AC6AD0EC,C7CF,-65.1,1,0,N/A
20251126,18:09:09.297,SeleneSNum0001  ,24.0,24.0,8,9692866,3000,E280116060000204AC6AD0E6,6685,-55.8,3,0,N/A
20251126,18:09:09.297,SeleneSNum0001  ,24.0,24.0,9,9692871,3000,E280116060000204AC6AD1FE,C68D,-57.0,3,0,N/A
20251126,18:09:09.297,SeleneSNum0001  ,24.0,24.0,10,9692877,3000,E280116060000204AC6AD1FC,E6CF,-63.6,3,0,N/A
20251126,18:09:09.360,SeleneSNum0001  ,24.0,24.0,11,9692913,3000,E280116060000204AC6AC8F0,9EA8,-65.9,1,0,N/A
20251126,18:09:09.360,SeleneSNum0001  ,24.0,24.0,12,9692917,3000,E280116060000204AC6AD1FC,E6CF,-61.8,1,0,N/A
20251126,18:09:09.360,SeleneSNum0001  ,24.0,24.0,13,9692924,3000,E280116060000204AC6AD0E6,6685,-56.4,1,0,N/A
20251126,18:09:09.360,SeleneSNum0001  ,24.0,24.0,14,9692930,3000,E280116060000204AC6AD1FE,C68D,-57.6,1,0,N/A
20251126,18:09:09.360,SeleneSNum0001  ,24.0,24.0,15,9692936,3000,E280116060000204AC6AD1FD,F6EE,-59.9,3,0,N/A
20251126,18:09:09.360,SeleneSNum0001  ,24.0,24.0,16,9692941,3000,E280116060000204AC6AD0EC,C7CF,-66.8,1,0,N/A
20251126,18:09:09.434,SeleneSNum0001  ,24.0,24.0,17,9692955,3000,E280116060000204AC6AD1FE,C68D,-57.6,3,0,N/A
20251126,18:09:09.434,SeleneSNum0001  ,24.0,24.0,18,9692963,3000,E280116060000204AC6AC8F0,9EA8,-65.1,3,0,N/A
20251126,18:09:09.434,SeleneSNum0001  ,24.0,24.0,19,9692968,3000,E280116060000204AC6AD1FC,E6CF,-64.3,3,0,N/A
20251126,18:09:09.434,SeleneSNum0001  ,24.0,24.0,20,9692975,3000,E280116060000204AC6AD0EC,C7CF,-66.8,5,0,N/A
20251126,18:09:09.434,SeleneSNum0001  ,24.0,24.0,21,9692980,3000,E280116060000204AC6AD0E6,6685,-56.4,5,0,N/A
20251126,18:09:09.434,SeleneSNum0001  ,24.0,24.0,22,9693007,3000,E280116060000204AC6AD1FD,F6EE,-60.8,1,0,N/A
20251126,18:09:09.497,SeleneSNum0001  ,24.0,24.0,23,9693038,3000,E280116060000204AC6AD1FD,F6EE,-60.8,3,0,N/A
20251126,18:09:09.497,SeleneSNum0001  ,24.0,24.0,24,9693045,3000,E280116060000204AC6AD1FE,C68D,-55.8,3,0,N/A
20251126,18:09:09.497,SeleneSNum0001  ,24.0,24.0,25,9693052,3000,E280116060000204AC6AD1FC,E6CF,-61.8,3,0,N/A
20251126,18:09:09.497,SeleneSNum0001  ,24.0,24.0,26,9693072,3000,E280116060000204AC6AD0EC,C7CF,-75.7,1,0,N/A
20251126,18:09:09.497,SeleneSNum0001  ,24.0,24.0,27,9693085,3000,E280116060000204AC6AD0E6,6685,-57.6,1,0,N/A
20251126,18:09:09.560,SeleneSNum0001  ,24.0,24.0,28,9693094,3000,E280116060000204AC6AD0EC,C7CF,-67.9,3,0,N/A
20251126,18:09:09.560,SeleneSNum0001  ,24.0,24.0,29,9693101,3000,E280116060000204AC6AD1FD,F6EE,-60.8,3,0,N/A
20251126,18:09:09.560,SeleneSNum0001  ,24.0,24.0,30,9693107,3000,E280116060000204AC6AD1FC,E6CF,-63.0,5,0,N/A
20251126,18:09:09.560,SeleneSNum0001  ,24.0,24.0,31,9693143,3000,E280116060000204AC6AD1FE,C68D,-54.8,1,0,N/A
20251126,18:09:09.560,SeleneSNum0001  ,24.0,24.0,32,9693148,3000,E280116060000204AC6AD0E6,6685,-58.3,1,0,N/A
20251126,18:09:09.613,SeleneSNum0001  ,24.0,24.0,33,9693155,3000,E280116060000204AC6AD0EC,C7CF,-72.9,1,0,N/A
20251126,18:09:09.613,SeleneSNum0001  ,24.0,24.0,34,9693164,3000,E280116060000204AC6AD1FD,F6EE,-60.8,5,0,N/A
