date,time,r/w serial#,antenna power#0,antenna power#1,TAG No.,elapsed time,PC,EPC,CRC,RSSI,COUNT,ANT,misc.
20251126,15:50:58.701,SeleneSNum0001  ,24.0,24.0,1,4261188,3000,E280116060000204AC6AD0EC,C7CF,-61.8,1,0,N/A
20251126,15:50:58.763,SeleneSNum0001  ,24.0,24.0,2,4261202,3000,E280116060000204AC6AD0EC,C7CF,-62.4,5,0,N/A
20251126,15:50:58.763,SeleneSNum0001  ,24.0,24.0,3,4261215,3000,E280116060000204AC6AD0E6,6685,-56.4,1,0,N/A
20251126,15:50:58.763,SeleneSNum0001  ,24.0,24.0,4,4261225,3000,E280116060000204AC6AD1FE,C68D,-61.8,3,0,N/A
20251126,15:50:58.817,SeleneSNum0001  ,24.0,24.0,5,4261253,3000,E280116060000204AC6AD0E6,6685,-55.8,5,0,N/A
20251126,15:50:58.817,SeleneSNum0001  ,24.0,24.0,6,4261270,3000,E280116060000204AC6AD0EC,C7CF,-54.8,3,0,N/A
20251126,15:50:58.817,SeleneSNum0001  ,24.0,24.0,7,4261280,3000,E280116060000204AC6AD1FE,C68D,-58.3,3,0,N/A
20251126,15:50:58.882,SeleneSNum0001  ,24.0,24.0,8,4261320,3000,E280116060000204AC6AD1FE,C68D,-56.4,3,0,N/A
20251126,15:50:58.882,SeleneSNum0001  ,24.0,24.0,9,4261324,3000,E280116060000204AC6AD0E6,6685,-57.6,3,0,N/A
20251126,15:50:58.882,SeleneSNum0001  ,24.0,24.0,10,4261335,3000,E280116060000204AC6AD0EC,C7CF,-57.6,3,0,N/A
20251126,15:50:58.948,SeleneSNum0001  ,24.0,24.0,11,4261385,3000,E280116060000204AC6AD1FD,F6EE,-66.8,3,0,N/A
20251126,15:50:58.948,SeleneSNum0001  ,24.0,24.0,12,4261394,3000,E280116060000204AC6AD0E6,6685,-55.8,3,0,N/A
20251126,15:50:58.948,SeleneSNum0001  ,24.0,24.0,13,4261398,3000,E280116060000204AC6AD0EC,C7CF,-55.8,3,0,N/A
20251126,15:50:58.948,SeleneSNum0001  ,24.0,24.0,14,4261404,3000,E280116060000204AC6AD1F9,B66A,-63.6,3,0,N/A
20251126,15:50:58.948,SeleneSNum0001  ,24.0,24.0,15,4261442,3000,E280116060000204AC6AD1FE,C68D,-59.1,1,0,N/A
20251126,15:50:59.001,SeleneSNum0001  ,24.0,24.0,16,4261447,3000,E280116060000204AC6AD1F9,B66A,-71.1,3,0,N/A
20251126,15:50:59.001,SeleneSNum0001  ,24.0,24.0,17,4261453,3000,E280116060000204AC6AD0E6,6685,-55.8,3,0,N/A
20251126,15:50:59.001,SeleneSNum0001  ,24.0,24.0,18,4261458,3000,E280116060000204AC6AD0EC,C7CF,-55.8,3,0,N/A
20251126,15:50:59.001,SeleneSNum0001  ,24.0,24.0,19,4261468,3000,E280116060000204AC6AD1FD,F6EE,-62.4,3,0,N/A
20251126,15:50:59.001,SeleneSNum0001  ,24.0,24.0,20,4261488,3000,E280116060000204AC6AD1FE,C68D,-57.6,3,0,N/A
20251126,15:50:59.064,SeleneSNum0001  ,24.0,24.0,21,4261512,3000,E280116060000204AC6AD0EC,C7CF,-57.6,3,0,N/A
20251126,15:50:59.064,SeleneSNum0001  ,24.0,24.0,22,4261519,3000,E280116060000204AC6AD0E6,6685,-55.8,3,0,N/A
20251126,15:50:59.064,SeleneSNum0001  ,24.0,24.0,23,4261527,3000,E280116060000204AC6AD1F9,B66A,-66.8,3,0,N/A
20251126,15:50:59.064,SeleneSNum0001  ,24.0,24.0,24,4261532,3000,E280116060000204AC6AD1FD,F6EE,-65.9,3,0,N/A
20251126,15:50:59.133,SeleneSNum0001  ,24.0,24.0,25,4261564,3000,E280116060000204AC6AD1FE,C68D,-57.0,5,0,N/A
20251126,15:50:59.133,SeleneSNum0001  ,24.0,24.0,26,4261579,3000,E280116060000204AC6AD0EC,C7CF,-57.0,1,0,N/A
20251126,15:50:59.133,SeleneSNum0001  ,24.0,24.0,27,4261583,3000,E280116060000204AC6AD1F9,B66A,-65.9,3,0,N/A
20251126,15:50:59.133,SeleneSNum0001  ,24.0,24.0,28,4261587,3000,E280116060000204AC6AD0E6,6685,-57.6,1,0,N/A
20251126,15:50:59.133,SeleneSNum0001  ,24.0,24.0,29,4261599,3000,E280116060000204AC6AD1FD,F6EE,-63.6,3,0,N/A
20251126,15:50:59.202,SeleneSNum0001  ,24.0,24.0,30,4261631,3000,E280116060000204AC6AD0E6,6685,-55.8,5,0,N/A
20251126,15:50:59.202,SeleneSNum0001  ,24.0,24.0,31,4261637,3000,E280116060000204AC6AD0EC,C7CF,-56.4,5,0,N/A
20251126,15:50:59.202,SeleneSNum0001  ,24.0,24.0,32,4261651,3000,E280116060000204AC6AD1F9,B66A,-70.4,1,0,N/A
20251126,15:50:59.202,SeleneSNum0001  ,24.0,24.0,33,4261658,3000,E280116060000204AC6AD1FD,F6EE,-66.8,3,0,N/A
20251126,15:50:59.202,SeleneSNum0001  ,24.0,24.0,34,4261663,3000,E280116060000204AC6AD1FE,C68D,-58.3,3,0,N/A
20251126,15:50:59.266,SeleneSNum0001  ,24.0,24.0,35,4261705,3000,E280116060000204AC6AD1F9,B66A,-72.9,3,0,N/A
20251126,15:50:59.266,SeleneSNum0001  ,24.0,24.0,36,4261713,3000,E280116060000204AC6AD0EC,C7CF,-57.0,1,0,N/A
20251126,15:50:59.266,SeleneSNum0001  ,24.0,24.0,37,4261722,3000,E280116060000204AC6AD1FD,F6EE,-62.4,1,0,N/A
20251126,15:50:59.266,SeleneSNum0001  ,24.0,24.0,38,4261727,3000,E280116060000204AC6AD0E6,6685,-56.4,3,0,N/A
20251126,15:50:59.266,SeleneSNum0001  ,24.0,24.0,39,4261735,3000,E280116060000204AC6AD1FE,C68D,-57.0,3,0,N/A
20251126,15:50:59.334,SeleneSNum0001  ,24.0,24.0,40,4261762,3000,E280116060000204AC6AD0EC,C7CF,-58.3,5,0,N/A
20251126,15:50:59.334,SeleneSNum0001  ,24.0,24.0,41,4261776,3000,E280116060000204AC6AD1F9,B66A,-71.9,1,0,N/A
20251126,15:50:59.334,SeleneSNum0001  ,24.0,24.0,42,4261780,3000,E280116060000204AC6AD1FD,F6EE,-65.1,3,0,N/A
20251126,15:50:59.334,SeleneSNum0001  ,24.0,24.0,43,4261798,3000,E280116060000204AC6AD0E6,6685,-56.4,3,0,N/A
20251126,15:50:59.334,SeleneSNum0001  ,24.0,24.0,44,4261803,3000,E280116060000204AC6AD1FE,C68D,-59.1,3,0,N/A
20251126,15:50:59.403,SeleneSNum0001  ,24.0,24.0,45,4261835,3000,E280116060000204AC6AD1FD,F6EE,-62.4,3,0,N/A
20251126,15:50:59.403,SeleneSNum0001  ,24.0,24.0,46,4261848,3000,E280116060000204AC6AD1FE,C68D,-57.0,1,0,N/A
20251126,15:50:59.403,SeleneSNum0001  ,24.0,24.0,47,4261860,3000,E280116060000204AC6AD0E6,6685,-55.8,3,0,N/A
20251126,15:50:59.403,SeleneSNum0001  ,24.0,24.0,48,4261873,3000,E280116060000204AC6AD0EC,C7CF,-57.6,3,0,N/A
20251126,15:50:59.465,SeleneSNum0001  ,24.0,24.0,49,4261901,3000,E280116060000204AC6AD1FE,C68D,-57.0,3,0,N/A
20251126,15:50:59.465,SeleneSNum0001  ,24.0,24.0,50,4261907,3000,E280116060000204AC6AD1FD,F6EE,-66.8,5,0,N/A
20251126,15:50:59.465,SeleneSNum0001  ,24.0,24.0,51,4261922,3000,E280116060000204AC6AD0EC,C7CF,-56.4,1,0,N/A
20251126,15:50:59.465,SeleneSNum0001  ,24.0,24.0,52,4261933,3000,E280116060000204AC6AD0E6,6685,-57.6,3,0,N/A
20251126,15:50:59.465,SeleneSNum0001  ,24.0,24.0,53,4261942,3000,E280116060000204AC6AD1F9,B66A,-72.9,1,0,N/A
20251126,15:50:59.518,SeleneSNum0001  ,24.0,24.0,54,4261959,3000,E280116060000204AC6AD1FE,C68D,-57.0,3,0,N/A
20251126,15:50:59.518,SeleneSNum0001  ,24.0,24.0,55,4261970,3000,E280116060000204AC6AD0EC,C7CF,-57.0,3,0,N/A
20251126,15:50:59.518,SeleneSNum0001  ,24.0,24.0,56,4261990,3000,E280116060000204AC6AD0E6,6685,-57.6,3,0,N/A
20251126,15:50:59.518,SeleneSNum0001  ,24.0,24.0,57,4262003,3000,E280116060000204AC6AD1FD,F6EE,-65.9,1,0,N/A
20251126,15:50:59.581,SeleneSNum0001  ,24.0,24.0,58,4262019,3000,E280116060000204AC6AD1FE,C68D,-57.6,3,0,N/A
20251126,15:50:59.581,SeleneSNum0001  ,24.0,24.0,59,4262026,3000,E280116060000204AC6AD0EC,C7CF,-57.0,3,0,N/A
20251126,15:50:59.581,SeleneSNum0001  ,24.0,24.0,60,4262030,3000,E280116060000204AC6AD1F9,B66A,-69.7,5,0,N/A
20251126,15:50:59.581,SeleneSNum0001  ,24.0,24.0,61,4262036,3000,E280116060000204AC6AD1FD,F6EE,-63.0,3,0,N/A
20251126,15:50:59.581,SeleneSNum0001  ,24.0,24.0,62,4262060,3000,E280116060000204AC6AD0E9,976A,-75.0,1,0,N/A
20251126,15:50:59.581,SeleneSNum0001  ,24.0,24.0,63,4262064,3000,E280116060000204AC6AD0E6,6685,-57.6,1,0,N/A
20251126,15:50:59.650,SeleneSNum0001  ,24.0,24.0,64,4262083,3000,E280116060000204AC6AD0EC,C7CF,-57.6,3,0,N/A
20251126,15:50:59.650,SeleneSNum0001  ,24.0,24.0,65,4262092,3000,E280116060000204AC6AD0E9,976A,-70.4,3,0,N/A
20251126,15:50:59.650,SeleneSNum0001  ,24.0,24.0,66,4262096,3000,E280116060000204AC6AD1FE,C68D,-58.3,3,0,N/A
20251126,15:50:59.650,SeleneSNum0001  ,24.0,24.0,67,4262102,3000,E280116060000204AC6AD1FD,F6EE,-61.8,3,0,N/A
20251126,15:50:59.650,SeleneSNum0001  ,24.0,24.0,68,4262108,3000,E280116060000204AC6AD0E6,6685,-57.6,3,0,N/A
20251126,15:50:59.650,SeleneSNum0001  ,24.0,24.0,69,4262138,3000,E280116060000204AC6AD1F9,B66A,-67.9,1,0,N/A
20251126,15:50:59.703,SeleneSNum0001  ,24.0,24.0,70,4262158,3000,E280116060000204AC6AD1FE,C68D,-59.1,1,0,N/A
20251126,15:50:59.703,SeleneSNum0001  ,24.0,24.0,71,4262163,3000,E280116060000204AC6AD0E6,6685,-57.6,1,0,N/A
20251126,15:50:59.703,SeleneSNum0001  ,24.0,24.0,72,4262168,3000,E280116060000204AC6AD0EC,C7CF,-57.0,1,0,N/A
20251126,15:50:59.703,SeleneSNum0001  ,24.0,24.0,73,4262177,3000,E280116060000204AC6AD0E9,976A,-68.4,3,0,N/A
20251126,15:50:59.703,SeleneSNum0001  ,24.0,24.0,74,4262182,3000,E280116060000204AC6AD1F9,B66A,-68.4,1,0,N/A
20251126,15:50:59.703,SeleneSNum0001  ,24.0,24.0,75,4262186,3000,E280116060000204AC6AD1FD,F6EE,-61.8,1,0,N/A
20251126,15:50:59.766,SeleneSNum0001  ,24.0,24.0,76,4262206,3000,E280116060000204AC6AD1FD,F6EE,-63.6,3,0,N/A
20251126,15:50:59.766,SeleneSNum0001  ,24.0,24.0,77,4262210,3000,E280116060000204AC6AD1FE,C68D,-59.1,3,0,N/A
20251126,15:50:59.766,SeleneSNum0001  ,24.0,24.0,78,4262215,3000,E280116060000204AC6AD0EC,C7CF,-57.0,5,0,N/A
20251126,15:50:59.766,SeleneSNum0001  ,24.0,24.0,79,4262221,3000,E280116060000204AC6AD1F9,B66A,-69.7,1,0,N/A
20251126,15:50:59.766,SeleneSNum0001  ,24.0,24.0,80,4262261,3000,E280116060000204AC6AD0E6,6685,-57.0,1,0,N/A
20251126,15:50:59.835,SeleneSNum0001  ,24.0,24.0,81,4262267,3000,E280116060000204AC6AD1FD,F6EE,-63.0,5,0,N/A
20251126,15:50:59.835,SeleneSNum0001  ,24.0,24.0,82,4262272,3000,E280116060000204AC6AD1FE,C68D,-58.3,5,0,N/A
20251126,15:50:59.835,SeleneSNum0001  ,24.0,24.0,83,4262284,3000,E280116060000204AC6AD0E6,6685,-57.6,3,0,N/A
20251126,15:50:59.835,SeleneSNum0001  ,24.0,24.0,84,4262295,3000,E280116060000204AC6AD0EC,C7CF,-57.0,1,0,N/A
20251126,15:50:59.835,SeleneSNum0001  ,24.0,24.0,85,4262310,3000,E280116060000204AC6AD1F9,B66A,-66.8,3,0,N/A
20251126,15:50:59.904,SeleneSNum0001  ,24.0,24.0,86,4262338,3000,E280116060000204AC6AD0EC,C7CF,-57.0,3,0,N/A
20251126,15:50:59.904,SeleneSNum0001  ,24.0,24.0,87,4262350,3000,E280116060000204AC6AD0E9,976A,-69.7,1,0,N/A
20251126,15:50:59.904,SeleneSNum0001  ,24.0,24.0,88,4262365,3000,E280116060000204AC6AD1FE,C68D,-59.1,3,0,N/A
20251126,15:50:59.904,SeleneSNum0001  ,24.0,24.0,89,4262370,3000,E280116060000204AC6AD1FD,F6EE,-63.6,3,0,N/A
20251126,15:50:59.904,SeleneSNum0001  ,24.0,24.0,90,4262374,3000,E280116060000204AC6AD0E6,6685,-57.6,1,0,N/A
20251126,15:50:59.904,SeleneSNum0001  ,24.0,24.0,91,4262378,3000,E280116060000204AC6AD1F9,B66A,-69.7,1,0,N/A
20251126,15:50:59.962,SeleneSNum0001  ,24.0,24.0,92,4262403,3000,E280116060000204AC6AD1F9,B66A,-69.7,3,0,N/A
20251126,15:50:59.962,SeleneSNum0001  ,24.0,24.0,93,4262408,3000,E280116060000204AC6AD0E6,6685,-58.3,3,0,N/A
20251126,15:50:59.962,SeleneSNum0001  ,24.0,24.0,94,4262412,3000,E280116060000204AC6AD0EC,C7CF,-57.0,3,0,N/A
20251126,15:50:59.962,SeleneSNum0001  ,24.0,24.0,95,4262418,3000,E280116060000204AC6AD0E9,976A,-69.7,3,0,N/A
20251126,15:50:59.962,SeleneSNum0001  ,24.0,24.0,96,4262440,3000,E280116060000204AC6AD1FE,C68D,-59.1,1,0,N/A
20251126,15:51:00.019,SeleneSNum0001  ,24.0,24.0,97,4262455,3000,E280116060000204AC6AD1FD,F6EE,-61.8,3,0,N/A
20251126,15:51:00.019,SeleneSNum0001  ,24.0,24.0,98,4262471,3000,E280116060000204AC6AD1FE,C68D,-58.3,1,0,N/A
20251126,15:51:00.019,SeleneSNum0001  ,24.0,24.0,99,4262475,3000,E280116060000204AC6AD0E6,6685,-58.3,1,0,N/A
20251126,15:51:00.019,SeleneSNum0001  ,24.0,24.0,100,4262481,3000,E280116060000204AC6AD1F9,B66A,-67.9,1,0,N/A
20251126,15:51:00.019,SeleneSNum0001  ,24.0,24.0,101,4262486,3000,E280116060000204AC6AD0E9,976A,-69.7,1,0,N/A
20251126,15:51:00.082,SeleneSNum0001  ,24.0,24.0,102,4262493,3000,E280116060000204AC6AD0EC,C7CF,-57.0,1,0,N/A
20251126,15:51:00.082,SeleneSNum0001  ,24.0,24.0,103,4262575,3000,E280116060000204AC6AD1FD,F6EE,-62.4,1,0,N/A
20251126,15:51:00.151,SeleneSNum0001  ,24.0,24.0,104,4262583,3000,E280116060000204AC6AD0EC,C7CF,-57.0,3,0,N/A
20251126,15:51:00.151,SeleneSNum0001  ,24.0,24.0,105,4262589,3000,E280116060000204AC6AD0E6,6685,-57.6,5,0,N/A
20251126,15:51:00.151,SeleneSNum0001  ,24.0,24.0,106,4262595,3000,E280116060000204AC6AD1F9,B66A,-68.4,3,0,N/A
20251126,15:51:00.151,SeleneSNum0001  ,24.0,24.0,107,4262601,3000,E280116060000204AC6AD0E9,976A,-71.1,3,0,N/A
20251126,15:51:00.151,SeleneSNum0001  ,24.0,24.0,108,4262622,3000,E280116060000204AC6AD1FE,C68D,-57.0,1,0,N/A
20251126,15:51:00.151,SeleneSNum0001  ,24.0,24.0,109,4262628,3000,E280116060000204AC6AD1FD,F6EE,-61.8,1,0,N/A
20251126,15:51:00.204,SeleneSNum0001  ,24.0,24.0,110,4262652,3000,E280116060000204AC6AD0EC,C7CF,-57.6,3,0,N/A
20251126,15:51:00.204,SeleneSNum0001  ,24.0,24.0,111,4262656,3000,E280116060000204AC6AD0E9,976A,-69.7,1,0,N/A
20251126,15:51:00.204,SeleneSNum0001  ,24.0,24.0,112,4262660,3000,E280116060000204AC6AD1FD,F6EE,-61.8,3,0,N/A
20251126,15:51:00.204,SeleneSNum0001  ,24.0,24.0,113,4262669,3000,E280116060000204AC6AD1F9,B66A,-73.9,3,0,N/A
20251126,15:51:00.204,SeleneSNum0001  ,24.0,24.0,114,4262679,3000,E280116060000204AC6AD0E6,6685,-57.6,1,0,N/A
20251126,15:51:00.267,SeleneSNum0001  ,24.0,24.0,115,4262701,3000,E280116060000204AC6AD1FE,C68D,-59.1,5,0,N/A
20251126,15:51:00.267,SeleneSNum0001  ,24.0,24.0,116,4262719,3000,E280116060000204AC6AD0E6,6685,-57.0,3,0,N/A
20251126,15:51:00.267,SeleneSNum0001  ,24.0,24.0,117,4262724,3000,E280116060000204AC6AD0EC,C7CF,-58.3,3,0,N/A
20251126,15:51:00.267,SeleneSNum0001  ,24.0,24.0,118,4262730,3000,E280116060000204AC6AD1FD,F6EE,-60.8,3,0,N/A
20251126,15:51:00.336,SeleneSNum0001  ,24.0,24.0,119,4262762,3000,E280116060000204AC6AD0E9,976A,-69.7,3,0,N/A
20251126,15:51:00.336,SeleneSNum0001  ,24.0,24.0,120,4262776,3000,E280116060000204AC6AD1FE,C68D,-57.6,3,0,N/A
