date,time,r/w serial#,antenna power#0,antenna power#1,TAG No.,elapsed time,PC,EPC,CRC,RSSI,COUNT,ANT,misc.
20251126,17:12:22.293,SeleneSNum0001  ,24.0,24.0,1,7715877,3000,E280116060000204AC6AD1FD,F6EE,-62.4,3,0,N/A
20251126,17:12:22.293,SeleneSNum0001  ,24.0,24.0,2,7715883,3000,E280116060000204AC6AD0E6,6685,-55.8,3,0,N/A
20251126,17:12:22.293,SeleneSNum0001  ,24.0,24.0,3,7715888,3000,E280116060000204AC6AD0EC,C7CF,-65.9,3,0,N/A
20251126,17:12:22.346,SeleneSNum0001  ,24.0,24.0,4,7715924,3000,E280116060000204AC6AD1F9,B66A,-63.0,3,0,N/A
20251126,17:12:22.346,SeleneSNum0001  ,24.0,24.0,5,7715933,3000,E280116060000204AC6AD1FE,C68D,-57.6,1,0,N/A
20251126,17:12:22.346,SeleneSNum0001  ,24.0,24.0,6,7715938,3000,E280116060000204AC6AD1FD,F6EE,-61.8,3,0,N/A
20251126,17:12:22.346,SeleneSNum0001  ,24.0,24.0,7,7715942,3000,E280116060000204AC6AD0E6,6685,-56.4,3,0,N/A
20251126,17:12:22.409,SeleneSNum0001  ,24.0,24.0,8,7715973,3000,E280116060000204AC6AD1FE,C68D,-59.1,5,0,N/A
20251126,17:12:22.409,SeleneSNum0001  ,24.0,24.0,9,7715981,3000,E280116060000204AC6AD0E6,6685,-55.8,3,0,N/A
20251126,17:12:22.409,SeleneSNum0001  ,24.0,24.0,10,7715995,3000,E280116060000204AC6AD1FD,F6EE,-59.9,1,0,N/A
20251126,17:12:22.409,SeleneSNum0001  ,24.0,24.0,11,7715999,3000,E280116060000204AC6AD1F9,B66A,-66.8,1,0,N/A
20251126,17:12:22.409,SeleneSNum0001  ,24.0,24.0,12,7716010,3000,E280116060000204AC6AD0EC,C7CF,-69.0,3,0,N/A
20251126,17:12:22.478,SeleneSNum0001  ,24.0,24.0,13,7716037,3000,E280116060000204AC6AD1FD,F6EE,-59.9,5,0,N/A
20251126,17:12:22.478,SeleneSNum0001  ,24.0,24.0,14,7716043,3000,E280116060000204AC6AD1F9,B66A,-65.1,5,0,N/A
20251126,17:12:22.478,SeleneSNum0001  ,24.0,24.0,15,7716056,3000,E280116060000204AC6AD0E6,6685,-55.8,3,0,N/A
20251126,17:12:22.478,SeleneSNum0001  ,24.0,24.0,16,7716071,3000,E280116060000204AC6AD1FE,C68D,-57.0,3,0,N/A
20251126,17:12:22.532,SeleneSNum0001  ,24.0,24.0,17,7716109,3000,E280116060000204AC6AD0EC,C7CF,-69.0,3,0,N/A
20251126,17:12:22.532,SeleneSNum0001  ,24.0,24.0,18,7716114,3000,E280116060000204AC6AD1F9,B66A,-63.0,1,0,N/A
20251126,17:12:22.532,SeleneSNum0001  ,24.0,24.0,19,7716121,3000,E280116060000204AC6AD1FE,C68D,-57.6,3,0,N/A
20251126,17:12:22.532,SeleneSNum0001  ,24.0,24.0,20,7716125,3000,E280116060000204AC6AD1FD,F6EE,-61.8,3,0,N/A
20251126,17:12:22.532,SeleneSNum0001  ,24.0,24.0,21,7716130,3000,E280116060000204AC6AD0E6,6685,-56.4,3,0,N/A
20251126,17:12:22.594,SeleneSNum0001  ,24.0,24.0,22,7716163,3000,E280116060000204AC6AD1F9,B66A,-65.9,5,0,N/A
20251126,17:12:22.594,SeleneSNum0001  ,24.0,24.0,23,7716178,3000,E280116060000204AC6AD0E6,6685,-56.4,3,0,N/A
20251126,17:12:22.594,SeleneSNum0001  ,24.0,24.0,24,7716183,3000,E280116060000204AC6AD1FE,C68D,-57.0,1,0,N/A
20251126,17:12:22.594,SeleneSNum0001  ,24.0,24.0,25,7716191,3000,E280116060000204AC6AD1FD,F6EE,-60.8,3,0,N/A
20251126,17:12:22.663,SeleneSNum0001  ,24.0,24.0,26,7716222,3000,E280116060000204AC6AD1FE,C68D,-58.3,5,0,N/A
20251126,17:12:22.663,SeleneSNum0001  ,24.0,24.0,27,7716231,3000,E280116060000204AC6AD1F9,B66A,-62.4,3,0,N/A
20251126,17:12:22.663,SeleneSNum0001  ,24.0,24.0,28,7716239,3000,E280116060000204AC6AD0EC,C7CF,-71.1,1,0,N/A
20251126,17:12:22.663,SeleneSNum0001  ,24.0,24.0,29,7716244,3000,E280116060000204AC6AD0E6,6685,-56.4,3,0,N/A
20251126,17:12:22.663,SeleneSNum0001  ,24.0,24.0,30,7716258,3000,E280116060000204AC6AD1FD,F6EE,-59.9,1,0,N/A
20251126,17:12:22.732,SeleneSNum0001  ,24.0,24.0,31,7716284,3000,E280116060000204AC6AD1FD,F6EE,-62.4,5,0,N/A
20251126,17:12:22.732,SeleneSNum0001  ,24.0,24.0,32,7716300,3000,E280116060000204AC6AD1FE,C68D,-59.1,5,0,N/A
20251126,17:12:22.732,SeleneSNum0001  ,24.0,24.0,33,7716306,3000,E280116060000204AC6AD1F9,B66A,-63.6,3,0,N/A
20251126,17:12:22.732,SeleneSNum0001  ,24.0,24.0,34,7716314,3000,E280116060000204AC6AD0E6,6685,-56.4,3,0,N/A
20251126,17:12:22.795,SeleneSNum0001  ,24.0,24.0,35,7716360,3000,E280116060000204AC6AD0E6,6685,-56.4,3,0,N/A
20251126,17:12:22.795,SeleneSNum0001  ,24.0,24.0,36,7716367,3000,E280116060000204AC6AD1F9,B66A,-61.8,3,0,N/A
20251126,17:12:22.795,SeleneSNum0001  ,24.0,24.0,37,7716373,3000,E280116060000204AC6AD1FD,F6EE,-59.9,5,0,N/A
20251126,17:12:22.795,SeleneSNum0001  ,24.0,24.0,38,7716388,3000,E280116060000204AC6AD1FE,C68D,-57.0,1,0,N/A
20251126,17:12:22.848,SeleneSNum0001  ,24.0,24.0,39,7716425,3000,E280116060000204AC6AD1FE,C68D,-57.0,3,0,N/A
20251126,17:12:22.848,SeleneSNum0001  ,24.0,24.0,40,7716429,3000,E280116060000204AC6AD1F9,B66A,-65.9,3,0,N/A
20251126,17:12:22.848,SeleneSNum0001  ,24.0,24.0,41,7716435,3000,E280116060000204AC6AD0E6,6685,-57.0,3,0,N/A
20251126,17:12:22.848,SeleneSNum0001  ,24.0,24.0,42,7716452,3000,E280116060000204AC6AD1FD,F6EE,-62.4,1,0,N/A
20251126,17:12:22.911,SeleneSNum0001  ,24.0,24.0,43,7716478,3000,E280116060000204AC6AD1F9,B66A,-63.6,3,0,N/A
20251126,17:12:22.911,SeleneSNum0001  ,24.0,24.0,44,7716485,3000,E280116060000204AC6AD1FD,F6EE,-60.8,3,0,N/A
20251126,17:12:22.911,SeleneSNum0001  ,24.0,24.0,45,7716499,3000,E280116060000204AC6AD0E6,6685,-55.8,1,0,N/A
20251126,17:12:22.911,SeleneSNum0001  ,24.0,24.0,46,7716505,3000,E280116060000204AC6AD1FE,C68D,-57.0,3,0,N/A
20251126,17:12:22.911,SeleneSNum0001  ,24.0,24.0,47,7716528,3000,E280116060000204AC6AD0EC,C7CF,-68.4,1,0,N/A
20251126,17:12:22.980,SeleneSNum0001  ,24.0,24.0,48,7716540,3000,E280116060000204AC6AD1F9,B66A,-66.8,3,0,N/A
20251126,17:12:22.980,SeleneSNum0001  ,24.0,24.0,49,7716546,3000,E280116060000204AC6AD1FD,F6EE,-59.1,5,0,N/A
20251126,17:12:22.980,SeleneSNum0001  ,24.0,24.0,50,7716554,3000,E280116060000204AC6AD0E6,6685,-56.4,1,0,N/A
20251126,17:12:22.980,SeleneSNum0001  ,24.0,24.0,51,7716565,3000,E280116060000204AC6AD1FE,C68D,-59.1,3,0,N/A
20251126,17:12:23.033,SeleneSNum0001  ,24.0,24.0,52,7716610,3000,E280116060000204AC6AD1F9,B66A,-66.8,3,0,N/A
20251126,17:12:23.033,SeleneSNum0001  ,24.0,24.0,53,7716614,3000,E280116060000204AC6AD0E6,6685,-55.8,3,0,N/A
20251126,17:12:23.033,SeleneSNum0001  ,24.0,24.0,54,7716621,3000,E280116060000204AC6AD1FE,C68D,-59.1,3,0,N/A
20251126,17:12:23.033,SeleneSNum0001  ,24.0,24.0,55,7716638,3000,E280116060000204AC6AD1FD,F6EE,-59.9,1,0,N/A
20251126,17:12:23.095,SeleneSNum0001  ,24.0,24.0,56,7716664,3000,E280116060000204AC6AD1FD,F6EE,-59.9,3,0,N/A
20251126,17:12:23.095,SeleneSNum0001  ,24.0,24.0,57,7716669,3000,E280116060000204AC6AD1FE,C68D,-57.0,3,0,N/A
20251126,17:12:23.095,SeleneSNum0001  ,24.0,24.0,58,7716675,3000,E280116060000204AC6AD1F9,B66A,-64.3,3,0,N/A
20251126,17:12:23.095,SeleneSNum0001  ,24.0,24.0,59,7716681,3000,E280116060000204AC6AD0E6,6685,-57.0,3,0,N/A
20251126,17:12:23.165,SeleneSNum0001  ,24.0,24.0,60,7716725,3000,E280116060000204AC6AD0E6,6685,-55.8,3,0,N/A
20251126,17:12:23.165,SeleneSNum0001  ,24.0,24.0,61,7716731,3000,E280116060000204AC6AD1F9,B66A,-65.1,5,0,N/A
20251126,17:12:23.165,SeleneSNum0001  ,24.0,24.0,62,7716735,3000,E280116060000204AC6AD1FD,F6EE,-63.0,5,0,N/A
20251126,17:12:23.165,SeleneSNum0001  ,24.0,24.0,63,7716785,3000,E280116060000204AC6AD1FE,C68D,-57.6,1,0,N/A
20251126,17:12:23.234,SeleneSNum0001  ,24.0,24.0,64,7716792,3000,E280116060000204AC6AD0E6,6685,-55.8,7,0,N/A
20251126,17:12:23.234,SeleneSNum0001  ,24.0,24.0,65,7716802,3000,E280116060000204AC6AD1F9,B66A,-63.0,3,0,N/A
20251126,17:12:23.234,SeleneSNum0001  ,24.0,24.0,66,7716818,3000,E280116060000204AC6AD1FE,C68D,-56.4,3,0,N/A
20251126,17:12:23.234,SeleneSNum0001  ,24.0,24.0,67,7716854,3000,E280116060000204AC6AD1FD,F6EE,-62.4,1,0,N/A
20251126,17:12:23.296,SeleneSNum0001  ,24.0,24.0,68,7716861,3000,E280116060000204AC6AD1FE,C68D,-57.0,5,0,N/A
20251126,17:12:23.296,SeleneSNum0001  ,24.0,24.0,69,7716868,3000,E280116060000204AC6AD1F9,B66A,-61.8,5,0,N/A
20251126,17:12:23.296,SeleneSNum0001  ,24.0,24.0,70,7716889,3000,E280116060000204AC6AD0E6,6685,-56.4,3,0,N/A
20251126,17:12:23.296,SeleneSNum0001  ,24.0,24.0,71,7716901,3000,E280116060000204AC6AD1FD,F6EE,-60.8,1,0,N/A
20251126,17:12:23.365,SeleneSNum0001  ,24.0,24.0,72,7716924,3000,E280116060000204AC6AD1FD,F6EE,-59.9,5,0,N/A
20251126,17:12:23.365,SeleneSNum0001  ,24.0,24.0,73,7716941,3000,E280116060000204AC6AD0E6,6685,-57.6,3,0,N/A
20251126,17:12:23.365,SeleneSNum0001  ,24.0,24.0,74,7716945,3000,E280116060000204AC6AD1FE,C68D,-57.0,1,0,N/A
20251126,17:12:23.365,SeleneSNum0001  ,24.0,24.0,75,7716953,3000,E280116060000204AC6AD1F9,B66A,-65.9,3,0,N/A
20251126,17:12:23.440,SeleneSNum0001  ,24.0,24.0,76,7716989,3000,E280116060000204AC6AD1FE,C68D,-56.4,5,0,N/A
20251126,17:12:23.440,SeleneSNum0001  ,24.0,24.0,77,7717003,3000,E280116060000204AC6AD0E6,6685,-57.0,5,0,N/A
20251126,17:12:23.440,SeleneSNum0001  ,24.0,24.0,78,7717013,3000,E280116060000204AC6AD1F9,B66A,-63.0,5,0,N/A
20251126,17:12:23.440,SeleneSNum0001  ,24.0,24.0,79,7717017,3000,E280116060000204AC6AD1FD,F6EE,-60.8,3,0,N/A
