date,time,r/w serial#,antenna power#0,antenna power#1,TAG No.,elapsed time,PC,EPC,CRC,RSSI,COUNT,ANT,misc.
20251126,17:03:29.398,SeleneSNum0001  ,24.0,24.0,1,7182949,3000,E280116060000204AC6AD1FE,C68D,-57.0,5,0,N/A
20251126,17:03:29.398,SeleneSNum0001  ,24.0,24.0,2,7182955,3000,E280116060000204AC6AD0E6,6685,-57.6,3,0,N/A
20251126,17:03:29.467,SeleneSNum0001  ,24.0,24.0,3,7182994,3000,E280116060000204AC6AD0E6,6685,-62.4,7,0,N/A
20251126,17:03:29.467,SeleneSNum0001  ,24.0,24.0,4,7183008,3000,E280116060000204AC6AD1FE,C68D,-57.6,3,0,N/A
20251126,17:03:29.530,SeleneSNum0001  ,24.0,24.0,5,7183069,3000,E280116060000204AC6AD1FE,C68D,-59.9,5,0,N/A
20251126,17:03:29.530,SeleneSNum0001  ,24.0,24.0,6,7183091,3000,E280116060000204AC6AD0E6,6685,-62.4,3,0,N/A
20251126,17:03:29.583,SeleneSNum0001  ,24.0,24.0,7,7183127,3000,E280116060000204AC6AD0E6,6685,-59.9,5,0,N/A
20251126,17:03:29.583,SeleneSNum0001  ,24.0,24.0,8,7183136,3000,E280116060000204AC6AD1FE,C68D,-60.8,3,0,N/A
20251126,17:03:29.652,SeleneSNum0001  ,24.0,24.0,9,7183181,3000,E280116060000204AC6AD1FE,C68D,-56.4,5,0,N/A
20251126,17:03:29.652,SeleneSNum0001  ,24.0,24.0,10,7183197,3000,E280116060000204AC6AD0E6,6685,-60.8,3,0,N/A
20251126,17:03:29.714,SeleneSNum0001  ,24.0,24.0,11,7183248,3000,E280116060000204AC6AD1FE,C68D,-59.9,3,0,N/A
20251126,17:03:29.714,SeleneSNum0001  ,24.0,24.0,12,7183263,3000,E280116060000204AC6AD0E6,6685,-62.4,1,0,N/A
20251126,17:03:29.768,SeleneSNum0001  ,24.0,24.0,13,7183286,3000,E280116060000204AC6AD0E6,6685,-65.9,5,0,N/A
20251126,17:03:29.768,SeleneSNum0001  ,24.0,24.0,14,7183325,3000,E280116060000204AC6AD1FE,C68D,-57.6,1,0,N/A
20251126,17:03:29.831,SeleneSNum0001  ,24.0,24.0,15,7183347,3000,E280116060000204AC6AD1FE,C68D,-56.4,7,0,N/A
20251126,17:03:29.831,SeleneSNum0001  ,24.0,24.0,16,7183381,3000,E280116060000204AC6AD0E6,6685,-58.3,3,0,N/A
20251126,17:03:29.899,SeleneSNum0001  ,24.0,24.0,17,7183428,3000,E280116060000204AC6AD0E6,6685,-65.1,5,0,N/A
20251126,17:03:29.899,SeleneSNum0001  ,24.0,24.0,18,7183447,3000,E280116060000204AC6AD1FE,C68D,-55.8,5,0,N/A
20251126,17:03:29.953,SeleneSNum0001  ,24.0,24.0,19,7183492,3000,E280116060000204AC6AD0E6,6685,-65.1,5,0,N/A
20251126,17:03:29.953,SeleneSNum0001  ,24.0,24.0,20,7183503,3000,E280116060000204AC6AD1FE,C68D,-59.1,3,0,N/A
20251126,17:03:30.015,SeleneSNum0001  ,24.0,24.0,21,7183554,3000,E280116060000204AC6AD1FB,9628,-65.1,1,0,N/A
20251126,17:03:30.015,SeleneSNum0001  ,24.0,24.0,22,7183562,3000,E280116060000204AC6AD1FE,C68D,-60.8,5,0,N/A
20251126,17:03:30.015,SeleneSNum0001  ,24.0,24.0,23,7183602,3000,E280116060000204AC6AD0E6,6685,-60.8,1,0,N/A
20251126,17:03:30.084,SeleneSNum0001  ,24.0,24.0,24,7183607,3000,E280116060000204AC6AD1FB,9628,-67.9,3,0,N/A
20251126,17:03:30.084,SeleneSNum0001  ,24.0,24.0,25,7183621,3000,E280116060000204AC6AD0E6,6685,-59.1,3,0,N/A
20251126,17:03:30.084,SeleneSNum0001  ,24.0,24.0,26,7183626,3000,E280116060000204AC6AD1FE,C68D,-56.4,5,0,N/A
20251126,17:03:30.153,SeleneSNum0001  ,24.0,24.0,27,7183678,3000,E280116060000204AC6AD0E6,6685,-65.1,5,0,N/A
20251126,17:03:30.153,SeleneSNum0001  ,24.0,24.0,28,7183689,3000,E280116060000204AC6AD1FE,C68D,-56.4,3,0,N/A
20251126,17:03:30.216,SeleneSNum0001  ,24.0,24.0,29,7183752,3000,E280116060000204AC6AD1FE,C68D,-59.9,3,0,N/A
20251126,17:03:30.216,SeleneSNum0001  ,24.0,24.0,30,7183762,3000,E280116060000204AC6AD0E6,6685,-64.3,5,0,N/A
20251126,17:03:30.270,SeleneSNum0001  ,24.0,24.0,31,7183814,3000,E280116060000204AC6AD0E6,6685,-58.3,1,0,N/A
20251126,17:03:30.270,SeleneSNum0001  ,24.0,24.0,32,7183831,3000,E280116060000204AC6AD1FE,C68D,-59.9,1,0,N/A
20251126,17:03:30.332,SeleneSNum0001  ,24.0,24.0,33,7183858,3000,E280116060000204AC6AD1FE,C68D,-57.6,5,0,N/A
20251126,17:03:30.332,SeleneSNum0001  ,24.0,24.0,34,7183875,3000,E280116060000204AC6AD0E6,6685,-65.9,3,0,N/A
20251126,17:03:30.401,SeleneSNum0001  ,24.0,24.0,35,7183932,3000,E280116060000204AC6AD1FE,C68D,-59.1,5,0,N/A
20251126,17:03:30.401,SeleneSNum0001  ,24.0,24.0,36,7183937,3000,E280116060000204AC6AD0E6,6685,-59.1,1,0,N/A
20251126,17:03:30.454,SeleneSNum0001  ,24.0,24.0,37,7183987,3000,E280116060000204AC6AD0E6,6685,-57.6,1,0,N/A
20251126,17:03:30.454,SeleneSNum0001  ,24.0,24.0,38,7184003,3000,E280116060000204AC6AD1FE,C68D,-59.1,7,0,N/A
20251126,17:03:30.517,SeleneSNum0001  ,24.0,24.0,39,7184053,3000,E280116060000204AC6AD0E6,6685,-58.3,5,0,N/A
20251126,17:03:30.517,SeleneSNum0001  ,24.0,24.0,40,7184068,3000,E280116060000204AC6AD1FE,C68D,-57.0,3,0,N/A
20251126,17:03:30.586,SeleneSNum0001  ,24.0,24.0,41,7184109,3000,E280116060000204AC6AD0E6,6685,-58.3,5,0,N/A
20251126,17:03:30.586,SeleneSNum0001  ,24.0,24.0,42,7184123,3000,E280116060000204AC6AD1FE,C68D,-55.8,5,0,N/A
20251126,17:03:30.655,SeleneSNum0001  ,24.0,24.0,43,7184186,3000,E280116060000204AC6AD1FE,C68D,-56.4,7,0,N/A
20251126,17:03:30.655,SeleneSNum0001  ,24.0,24.0,44,7184190,3000,E280116060000204AC6AD0E6,6685,-57.6,5,0,N/A
20251126,17:03:30.718,SeleneSNum0001  ,24.0,24.0,45,7184257,3000,E280116060000204AC6AD0E6,6685,-59.9,5,0,N/A
20251126,17:03:30.718,SeleneSNum0001  ,24.0,24.0,46,7184266,3000,E280116060000204AC6AD1FE,C68D,-60.8,5,0,N/A
20251126,17:03:30.799,SeleneSNum0001  ,24.0,24.0,47,7184319,3000,E280116060000204AC6AD0E6,6685,-61.8,7,0,N/A
20251126,17:03:30.799,SeleneSNum0001  ,24.0,24.0,48,7184334,3000,E280116060000204AC6AD1FE,C68D,-60.8,5,0,N/A
20251126,17:03:30.871,SeleneSNum0001  ,24.0,24.0,49,7184394,3000,E280116060000204AC6AD1FE,C68D,-60.8,5,0,N/A
20251126,17:03:30.871,SeleneSNum0001  ,24.0,24.0,50,7184402,3000,E280116060000204AC6AD0E6,6685,-58.3,7,0,N/A
20251126,17:03:30.934,SeleneSNum0001  ,24.0,24.0,51,7184456,3000,E280116060000204AC6AD1FE,C68D,-58.3,5,0,N/A
