date,time,r/w serial#,antenna power#0,antenna power#1,TAG No.,elapsed time,PC,EPC,CRC,RSSI,COUNT,ANT,misc.
20251126,16:59:25.854,SeleneSNum0001  ,24.0,24.0,1,6939383,3000,E280116060000204AC6AD1F9,B66A,-69.7,1,0,N/A
20251126,16:59:25.854,SeleneSNum0001  ,24.0,24.0,2,6939389,3000,E280116060000204AC6AD1FE,C68D,-55.8,3,0,N/A
20251126,16:59:25.854,SeleneSNum0001  ,24.0,24.0,3,6939394,3000,E280116060000204AC6AD0E6,6685,-57.0,3,0,N/A
20251126,16:59:25.916,SeleneSNum0001  ,24.0,24.0,4,6939436,3000,E280116060000204AC6AD1F9,B66A,-63.6,3,0,N/A
20251126,16:59:25.916,SeleneSNum0001  ,24.0,24.0,5,6939449,3000,E280116060000204AC6AD1FE,C68D,-57.6,3,0,N/A
20251126,16:59:25.916,SeleneSNum0001  ,24.0,24.0,6,6939455,3000,E280116060000204AC6AD0E6,6685,-59.1,3,0,N/A
20251126,16:59:25.970,SeleneSNum0001  ,24.0,24.0,7,6939497,3000,E280116060000204AC6AD1F9,B66A,-67.9,5,0,N/A
20251126,16:59:25.970,SeleneSNum0001  ,24.0,24.0,8,6939515,3000,E280116060000204AC6AD0E6,6685,-58.3,3,0,N/A
20251126,16:59:25.970,SeleneSNum0001  ,24.0,24.0,9,6939522,3000,E280116060000204AC6AD1FE,C68D,-57.6,3,0,N/A
20251126,16:59:26.039,SeleneSNum0001  ,24.0,24.0,10,6939556,3000,E280116060000204AC6AD1FE,C68D,-59.9,3,0,N/A
20251126,16:59:26.039,SeleneSNum0001  ,24.0,24.0,11,6939565,3000,E280116060000204AC6AD1F9,B66A,-64.3,5,0,N/A
20251126,16:59:26.039,SeleneSNum0001  ,24.0,24.0,12,6939570,3000,E280116060000204AC6AD0E6,6685,-59.1,5,0,N/A
20251126,16:59:26.101,SeleneSNum0001  ,24.0,24.0,13,6939621,3000,E280116060000204AC6AD1FE,C68D,-59.1,5,0,N/A
20251126,16:59:26.101,SeleneSNum0001  ,24.0,24.0,14,6939630,3000,E280116060000204AC6AD0E6,6685,-59.1,3,0,N/A
20251126,16:59:26.101,SeleneSNum0001  ,24.0,24.0,15,6939639,3000,E280116060000204AC6AD1F9,B66A,-66.8,3,0,N/A
20251126,16:59:26.155,SeleneSNum0001  ,24.0,24.0,16,6939683,3000,E280116060000204AC6AD1FE,C68D,-59.9,3,0,N/A
20251126,16:59:26.155,SeleneSNum0001  ,24.0,24.0,17,6939695,3000,E280116060000204AC6AD0E6,6685,-58.3,1,0,N/A
20251126,16:59:26.155,SeleneSNum0001  ,24.0,24.0,18,6939703,3000,E280116060000204AC6AD1F9,B66A,-73.9,1,0,N/A
20251126,16:59:26.240,SeleneSNum0001  ,24.0,24.0,19,6939732,3000,E280116060000204AC6AD0E6,6685,-58.3,5,0,N/A
20251126,16:59:26.240,SeleneSNum0001  ,24.0,24.0,20,6939744,3000,E280116060000204AC6AD1F9,B66A,-67.9,5,0,N/A
20251126,16:59:26.240,SeleneSNum0001  ,24.0,24.0,21,6939775,3000,E280116060000204AC6AD1FE,C68D,-58.3,3,0,N/A
20251126,16:59:26.302,SeleneSNum0001  ,24.0,24.0,22,6939821,3000,E280116060000204AC6AD1FE,C68D,-57.6,3,0,N/A
20251126,16:59:26.302,SeleneSNum0001  ,24.0,24.0,23,6939829,3000,E280116060000204AC6AD0E6,6685,-59.1,5,0,N/A
20251126,16:59:26.302,SeleneSNum0001  ,24.0,24.0,24,6939835,3000,E280116060000204AC6AD1F9,B66A,-67.9,5,0,N/A
20251126,16:59:26.371,SeleneSNum0001  ,24.0,24.0,25,6939881,3000,E280116060000204AC6AD1FE,C68D,-56.4,7,0,N/A
20251126,16:59:26.371,SeleneSNum0001  ,24.0,24.0,26,6939893,3000,E280116060000204AC6AD1F9,B66A,-64.3,3,0,N/A
20251126,16:59:26.371,SeleneSNum0001  ,24.0,24.0,27,6939901,3000,E280116060000204AC6AD0E6,6685,-59.9,5,0,N/A
20251126,16:59:26.440,SeleneSNum0001  ,24.0,24.0,28,6939956,3000,E280116060000204AC6AD1F9,B66A,-70.4,5,0,N/A
