date,time,r/w serial#,antenna power#0,antenna power#1,TAG No.,elapsed time,PC,EPC,CRC,RSSI,COUNT,ANT,misc.
20251126,16:10:55.117,SeleneSNum0001  ,24.0,24.0,1,5457641,3000,E280116060000204AC6AD1FD,F6EE,-57.6,3,0,N/A
20251126,16:10:55.117,SeleneSNum0001  ,24.0,24.0,2,5457645,3000,E280116060000204AC6AD1FE,C68D,-55.8,1,0,N/A
20251126,16:10:55.117,SeleneSNum0001  ,24.0,24.0,3,5457649,3000,E280116060000204AC6AD0EC,C7CF,-57.6,1,0,N/A
20251126,16:10:55.117,SeleneSNum0001  ,24.0,24.0,4,5457653,3000,E280116060000204AC6AD1F9,B66A,-71.1,1,0,N/A
20251126,16:10:55.117,SeleneSNum0001  ,24.0,24.0,5,5457659,3000,E280116060000204AC6AD0E6,6685,-59.1,1,0,N/A
20251126,16:10:55.117,SeleneSNum0001  ,24.0,24.0,6,5457668,3000,E280116060000204AC6AD1FC,E6CF,-60.8,1,0,N/A
20251126,16:10:55.195,SeleneSNum0001  ,24.0,24.0,7,5457682,3000,E280116060000204AC6AD0E6,6685,-57.6,3,0,N/A
20251126,16:10:55.195,SeleneSNum0001  ,24.0,24.0,8,5457690,3000,E280116060000204AC6AD1FE,C68D,-55.8,5,0,N/A
20251126,16:10:55.195,SeleneSNum0001  ,24.0,24.0,9,5457695,3000,E280116060000204AC6AD1F9,B66A,-65.1,3,0,N/A
20251126,16:10:55.195,SeleneSNum0001  ,24.0,24.0,10,5457700,3000,E280116060000204AC6AD0EC,C7CF,-58.3,3,0,N/A
20251126,16:10:55.195,SeleneSNum0001  ,24.0,24.0,11,5457704,3000,E280116060000204AC6AD1FC,E6CF,-60.8,5,0,N/A
20251126,16:10:55.195,SeleneSNum0001  ,24.0,24.0,12,5457734,3000,E280116060000204AC6AD1FD,F6EE,-58.3,1,0,N/A
20251126,16:10:55.248,SeleneSNum0001  ,24.0,24.0,13,5457767,3000,E280116060000204AC6AD0E6,6685,-59.1,3,0,N/A
20251126,16:10:55.248,SeleneSNum0001  ,24.0,24.0,14,5457771,3000,E280116060000204AC6AD0EC,C7CF,-58.3,1,0,N/A
20251126,16:10:55.248,SeleneSNum0001  ,24.0,24.0,15,5457776,3000,E280116060000204AC6AD1FD,F6EE,-59.9,3,0,N/A
20251126,16:10:55.248,SeleneSNum0001  ,24.0,24.0,16,5457783,3000,E280116060000204AC6AD1F9,B66A,-65.9,3,0,N/A
20251126,16:10:55.248,SeleneSNum0001  ,24.0,24.0,17,5457797,3000,E280116060000204AC6AD1FC,E6CF,-63.0,1,0,N/A
20251126,16:10:55.317,SeleneSNum0001  ,24.0,24.0,18,5457819,3000,E280116060000204AC6AD1FE,C68D,-55.8,3,0,N/A
20251126,16:10:55.317,SeleneSNum0001  ,24.0,24.0,19,5457826,3000,E280116060000204AC6AD0EC,C7CF,-59.1,5,0,N/A
20251126,16:10:55.317,SeleneSNum0001  ,24.0,24.0,20,5457837,3000,E280116060000204AC6AD0E6,6685,-58.3,1,0,N/A
20251126,16:10:55.317,SeleneSNum0001  ,24.0,24.0,21,5457853,3000,E280116060000204AC6AD1FD,F6EE,-59.1,1,0,N/A
20251126,16:10:55.317,SeleneSNum0001  ,24.0,24.0,22,5457859,3000,E280116060000204AC6AD1F9,B66A,-69.0,1,0,N/A
20251126,16:10:55.317,SeleneSNum0001  ,24.0,24.0,23,5457864,3000,E280116060000204AC6AD1FC,E6CF,-61.8,3,0,N/A
20251126,16:10:55.381,SeleneSNum0001  ,24.0,24.0,24,5457888,3000,E280116060000204AC6AD1F9,B66A,-66.8,3,0,N/A
20251126,16:10:55.381,SeleneSNum0001  ,24.0,24.0,25,5457894,3000,E280116060000204AC6AD0E6,6685,-58.3,3,0,N/A
20251126,16:10:55.381,SeleneSNum0001  ,24.0,24.0,26,5457902,3000,E280116060000204AC6AD1FE,C68D,-56.4,3,0,N/A
20251126,16:10:55.381,SeleneSNum0001  ,24.0,24.0,27,5457906,3000,E280116060000204AC6AD1FD,F6EE,-58.3,3,0,N/A
20251126,16:10:55.381,SeleneSNum0001  ,24.0,24.0,28,5457918,3000,E280116060000204AC6AD1FC,E6CF,-61.8,1,0,N/A
20251126,16:10:55.381,SeleneSNum0001  ,24.0,24.0,29,5457939,3000,E280116060000204AC6AD0EC,C7CF,-58.3,1,0,N/A
20251126,16:10:55.449,SeleneSNum0001  ,24.0,24.0,30,5457951,3000,E280116060000204AC6AD1FE,C68D,-55.8,3,0,N/A
20251126,16:10:55.449,SeleneSNum0001  ,24.0,24.0,31,5457955,3000,E280116060000204AC6AD1FD,F6EE,-59.9,3,0,N/A
20251126,16:10:55.449,SeleneSNum0001  ,24.0,24.0,32,5457959,3000,E280116060000204AC6AD0E6,6685,-59.1,3,0,N/A
20251126,16:10:55.449,SeleneSNum0001  ,24.0,24.0,33,5457964,3000,E280116060000204AC6AD1F9,B66A,-70.4,1,0,N/A
20251126,16:10:55.449,SeleneSNum0001  ,24.0,24.0,34,5457968,3000,E280116060000204AC6AD0EC,C7CF,-59.9,3,0,N/A
20251126,16:10:55.449,SeleneSNum0001  ,24.0,24.0,35,5457975,3000,E280116060000204AC6AD1FC,E6CF,-60.8,3,0,N/A
20251126,16:10:55.502,SeleneSNum0001  ,24.0,24.0,36,5458013,3000,E280116060000204AC6AD1F9,B66A,-71.1,3,0,N/A
20251126,16:10:55.502,SeleneSNum0001  ,24.0,24.0,37,5458023,3000,E280116060000204AC6AD0E6,6685,-59.1,3,0,N/A
20251126,16:10:55.502,SeleneSNum0001  ,24.0,24.0,38,5458032,3000,E280116060000204AC6AD1FC,E6CF,-62.4,1,0,N/A
20251126,16:10:55.502,SeleneSNum0001  ,24.0,24.0,39,5458036,3000,E280116060000204AC6AD1FD,F6EE,-59.9,1,0,N/A
20251126,16:10:55.502,SeleneSNum0001  ,24.0,24.0,40,5458040,3000,E280116060000204AC6AD1FE,C68D,-55.8,1,0,N/A
20251126,16:10:55.502,SeleneSNum0001  ,24.0,24.0,41,5458045,3000,E280116060000204AC6AD0EC,C7CF,-59.1,3,0,N/A
20251126,16:10:55.565,SeleneSNum0001  ,24.0,24.0,42,5458072,3000,E280116060000204AC6AD1FC,E6CF,-60.8,3,0,N/A
20251126,16:10:55.565,SeleneSNum0001  ,24.0,24.0,43,5458077,3000,E280116060000204AC6AD1FD,F6EE,-59.1,3,0,N/A
20251126,16:10:55.565,SeleneSNum0001  ,24.0,24.0,44,5458084,3000,E280116060000204AC6AD1FE,C68D,-55.8,3,0,N/A
20251126,16:10:55.565,SeleneSNum0001  ,24.0,24.0,45,5458094,3000,E280116060000204AC6AD0E6,6685,-59.1,1,0,N/A
20251126,16:10:55.565,SeleneSNum0001  ,24.0,24.0,46,5458115,3000,E280116060000204AC6AD0EC,C7CF,-59.9,1,0,N/A
20251126,16:10:55.565,SeleneSNum0001  ,24.0,24.0,47,5458128,3000,E280116060000204AC6AD1F9,B66A,-67.9,1,0,N/A
20251126,16:10:55.634,SeleneSNum0001  ,24.0,24.0,48,5458134,3000,E280116060000204AC6AD1FC,E6CF,-61.8,3,0,N/A
20251126,16:10:55.634,SeleneSNum0001  ,24.0,24.0,49,5458138,3000,E280116060000204AC6AD0EC,C7CF,-59.9,3,0,N/A
20251126,16:10:55.634,SeleneSNum0001  ,24.0,24.0,50,5458142,3000,E280116060000204AC6AD0E6,6685,-59.9,3,0,N/A
20251126,16:10:55.634,SeleneSNum0001  ,24.0,24.0,51,5458151,3000,E280116060000204AC6AD1FE,C68D,-56.4,3,0,N/A
20251126,16:10:55.634,SeleneSNum0001  ,24.0,24.0,52,5458158,3000,E280116060000204AC6AD1FD,F6EE,-59.1,1,0,N/A
20251126,16:10:55.634,SeleneSNum0001  ,24.0,24.0,53,5458171,3000,E280116060000204AC6AD1F9,B66A,-67.9,1,0,N/A
20251126,16:10:55.696,SeleneSNum0001  ,24.0,24.0,54,5458197,3000,E280116060000204AC6AD0E6,6685,-59.1,3,0,N/A
20251126,16:10:55.696,SeleneSNum0001  ,24.0,24.0,55,5458207,3000,E280116060000204AC6AD1FE,C68D,-54.8,3,0,N/A
20251126,16:10:55.696,SeleneSNum0001  ,24.0,24.0,56,5458212,3000,E280116060000204AC6AD1F9,B66A,-69.7,3,0,N/A
20251126,16:10:55.696,SeleneSNum0001  ,24.0,24.0,57,5458217,3000,E280116060000204AC6AD1FC,E6CF,-63.6,1,0,N/A
20251126,16:10:55.696,SeleneSNum0001  ,24.0,24.0,58,5458224,3000,E280116060000204AC6AD0EC,C7CF,-59.9,3,0,N/A
20251126,16:10:55.749,SeleneSNum0001  ,24.0,24.0,59,5458266,3000,E280116060000204AC6AD1FD,F6EE,-59.9,3,0,N/A
20251126,16:10:55.749,SeleneSNum0001  ,24.0,24.0,60,5458271,3000,E280116060000204AC6AD1FC,E6CF,-61.8,3,0,N/A
20251126,16:10:55.749,SeleneSNum0001  ,24.0,24.0,61,5458278,3000,E280116060000204AC6AD0E6,6685,-60.8,1,0,N/A
20251126,16:10:55.749,SeleneSNum0001  ,24.0,24.0,62,5458293,3000,E280116060000204AC6AD1FE,C68D,-55.8,1,0,N/A
20251126,16:10:55.749,SeleneSNum0001  ,24.0,24.0,63,5458301,3000,E280116060000204AC6AD0EC,C7CF,-59.1,3,0,N/A
20251126,16:10:55.749,SeleneSNum0001  ,24.0,24.0,64,5458306,3000,E280116060000204AC6AD1F9,B66A,-71.9,1,0,N/A
20251126,16:10:55.818,SeleneSNum0001  ,24.0,24.0,65,5458318,3000,E280116060000204AC6AD0E6,6685,-58.3,3,0,N/A
20251126,16:10:55.818,SeleneSNum0001  ,24.0,24.0,66,5458324,3000,E280116060000204AC6AD1FE,C68D,-55.8,3,0,N/A
20251126,16:10:55.818,SeleneSNum0001  ,24.0,24.0,67,5458328,3000,E280116060000204AC6AD1FD,F6EE,-60.8,3,0,N/A
20251126,16:10:55.818,SeleneSNum0001  ,24.0,24.0,68,5458336,3000,E280116060000204AC6AD1FC,E6CF,-64.3,3,0,N/A
20251126,16:10:55.818,SeleneSNum0001  ,24.0,24.0,69,5458341,3000,E280116060000204AC6AD1F9,B66A,-74.4,1,0,N/A
20251126,16:10:55.881,SeleneSNum0001  ,24.0,24.0,70,5458379,3000,E280116060000204AC6AD0EC,C7CF,-59.9,3,0,N/A
20251126,16:10:55.881,SeleneSNum0001  ,24.0,24.0,71,5458396,3000,E280116060000204AC6AD1FD,F6EE,-62.4,3,0,N/A
20251126,16:10:55.881,SeleneSNum0001  ,24.0,24.0,72,5458401,3000,E280116060000204AC6AD0E6,6685,-61.8,1,0,N/A
20251126,16:10:55.881,SeleneSNum0001  ,24.0,24.0,73,5458409,3000,E280116060000204AC6AD1FE,C68D,-54.8,3,0,N/A
20251126,16:10:55.881,SeleneSNum0001  ,24.0,24.0,74,5458419,3000,E280116060000204AC6AD1FC,E6CF,-66.8,3,0,N/A
20251126,16:10:55.939,SeleneSNum0001  ,24.0,24.0,75,5458449,3000,E280116060000204AC6AD0E6,6685,-63.6,3,0,N/A
20251126,16:10:55.939,SeleneSNum0001  ,24.0,24.0,76,5458458,3000,E280116060000204AC6AD0EC,C7CF,-59.9,3,0,N/A
20251126,16:10:55.939,SeleneSNum0001  ,24.0,24.0,77,5458488,3000,E280116060000204AC6AD1FE,C68D,-55.8,1,0,N/A
20251126,16:10:55.939,SeleneSNum0001  ,24.0,24.0,78,5458494,3000,E280116060000204AC6AD1FD,F6EE,-59.1,1,0,N/A
20251126,16:10:56.002,SeleneSNum0001  ,24.0,24.0,79,5458505,3000,E280116060000204AC6AD0E6,6685,-62.4,5,0,N/A
20251126,16:10:56.002,SeleneSNum0001  ,24.0,24.0,80,5458513,3000,E280116060000204AC6AD1FE,C68D,-56.4,5,0,N/A
20251126,16:10:56.002,SeleneSNum0001  ,24.0,24.0,81,5458518,3000,E280116060000204AC6AD1FD,F6EE,-63.0,5,0,N/A
20251126,16:10:56.071,SeleneSNum0001  ,24.0,24.0,82,5458570,3000,E280116060000204AC6AD0EC,C7CF,-57.0,7,0,N/A
20251126,16:10:56.071,SeleneSNum0001  ,24.0,24.0,83,5458593,3000,E280116060000204AC6AD1FE,C68D,-55.8,3,0,N/A
20251126,16:10:56.071,SeleneSNum0001  ,24.0,24.0,84,5458599,3000,E280116060000204AC6AD1FD,F6EE,-58.3,3,0,N/A
20251126,16:10:56.071,SeleneSNum0001  ,24.0,24.0,85,5458604,3000,E280116060000204AC6AD0E6,6685,-59.9,3,0,N/A
20251126,16:10:56.140,SeleneSNum0001  ,24.0,24.0,86,5458642,3000,E280116060000204AC6AD1FE,C68D,-53.9,3,0,N/A
20251126,16:10:56.140,SeleneSNum0001  ,24.0,24.0,87,5458650,3000,E280116060000204AC6AD1FD,F6EE,-59.1,3,0,N/A
20251126,16:10:56.140,SeleneSNum0001  ,24.0,24.0,88,5458656,3000,E280116060000204AC6AD0E6,6685,-57.6,5,0,N/A
20251126,16:10:56.140,SeleneSNum0001  ,24.0,24.0,89,5458693,3000,E280116060000204AC6AD0EC,C7CF,-59.1,1,0,N/A
20251126,16:10:56.202,SeleneSNum0001  ,24.0,24.0,90,5458709,3000,E280116060000204AC6AD0EC,C7CF,-60.8,3,0,N/A
20251126,16:10:56.202,SeleneSNum0001  ,24.0,24.0,91,5458714,3000,E280116060000204AC6AD1FE,C68D,-55.8,3,0,N/A
20251126,16:10:56.202,SeleneSNum0001  ,24.0,24.0,92,5458720,3000,E280116060000204AC6AD1FC,E6CF,-69.0,1,0,N/A
20251126,16:10:56.202,SeleneSNum0001  ,24.0,24.0,93,5458725,3000,E280116060000204AC6AD1FD,F6EE,-58.3,3,0,N/A
20251126,16:10:56.202,SeleneSNum0001  ,24.0,24.0,94,5458751,3000,E280116060000204AC6AD1F9,B66A,-70.4,1,0,N/A
20251126,16:10:56.202,SeleneSNum0001  ,24.0,24.0,95,5458756,3000,E280116060000204AC6AD0E6,6685,-57.0,1,0,N/A
20251126,16:10:56.271,SeleneSNum0001  ,24.0,24.0,96,5458767,3000,E280116060000204AC6AD1F9,B66A,-66.8,3,0,N/A
20251126,16:10:56.271,SeleneSNum0001  ,24.0,24.0,97,5458777,3000,E280116060000204AC6AD1FD,F6EE,-58.3,3,0,N/A
20251126,16:10:56.271,SeleneSNum0001  ,24.0,24.0,98,5458784,3000,E280116060000204AC6AD1FE,C68D,-55.8,3,0,N/A
20251126,16:10:56.271,SeleneSNum0001  ,24.0,24.0,99,5458790,3000,E280116060000204AC6AD0E6,6685,-58.3,3,0,N/A
20251126,16:10:56.271,SeleneSNum0001  ,24.0,24.0,100,5458794,3000,E280116060000204AC6AD0EC,C7CF,-59.1,3,0,N/A
20251126,16:10:56.271,SeleneSNum0001  ,24.0,24.0,101,5458825,3000,E280116060000204AC6AD1FC,E6CF,-68.4,1,0,N/A
20251126,16:10:56.340,SeleneSNum0001  ,24.0,24.0,102,5458841,3000,E280116060000204AC6AD1FE,C68D,-55.8,1,0,N/A
20251126,16:10:56.340,SeleneSNum0001  ,24.0,24.0,103,5458845,3000,E280116060000204AC6AD1FC,E6CF,-64.3,3,0,N/A
20251126,16:10:56.340,SeleneSNum0001  ,24.0,24.0,104,5458850,3000,E280116060000204AC6AD0EC,C7CF,-60.8,3,0,N/A
20251126,16:10:56.340,SeleneSNum0001  ,24.0,24.0,105,5458857,3000,E280116060000204AC6AD0E6,6685,-57.6,3,0,N/A
20251126,16:10:56.340,SeleneSNum0001  ,24.0,24.0,106,5458862,3000,E280116060000204AC6AD1FD,F6EE,-59.1,3,0,N/A
20251126,16:10:56.340,SeleneSNum0001  ,24.0,24.0,107,5458867,3000,E280116060000204AC6AD1F9,B66A,-65.9,3,0,N/A
20251126,16:10:56.403,SeleneSNum0001  ,24.0,24.0,108,5458902,3000,E280116060000204AC6AD1FE,C68D,-54.8,5,0,N/A
20251126,16:10:56.403,SeleneSNum0001  ,24.0,24.0,109,5458914,3000,E280116060000204AC6AD0EC,C7CF,-59.1,1,0,N/A
20251126,16:10:56.403,SeleneSNum0001  ,24.0,24.0,110,5458926,3000,E280116060000204AC6AD0E6,6685,-55.8,3,0,N/A
20251126,16:10:56.403,SeleneSNum0001  ,24.0,24.0,111,5458931,3000,E280116060000204AC6AD1FC,E6CF,-68.4,3,0,N/A
20251126,16:10:56.403,SeleneSNum0001  ,24.0,24.0,112,5458935,3000,E280116060000204AC6AD1FD,F6EE,-58.3,1,0,N/A
20251126,16:10:56.403,SeleneSNum0001  ,24.0,24.0,113,5458943,3000,E280116060000204AC6AD1F9,B66A,-66.8,1,0,N/A
20251126,16:10:56.456,SeleneSNum0001  ,24.0,24.0,114,5458965,3000,E280116060000204AC6AD1FD,F6EE,-59.1,3,0,N/A
20251126,16:10:56.456,SeleneSNum0001  ,24.0,24.0,115,5458976,3000,E280116060000204AC6AD0EC,C7CF,-60.8,3,0,N/A
20251126,16:10:56.456,SeleneSNum0001  ,24.0,24.0,116,5458980,3000,E280116060000204AC6AD1F9,B66A,-65.1,3,0,N/A
20251126,16:10:56.456,SeleneSNum0001  ,24.0,24.0,117,5458992,3000,E280116060000204AC6AD1FE,C68D,-55.8,1,0,N/A
20251126,16:10:56.456,SeleneSNum0001  ,24.0,24.0,118,5459014,3000,E280116060000204AC6AD1FC,E6CF,-69.0,1,0,N/A
20251126,16:10:56.518,SeleneSNum0001  ,24.0,24.0,119,5459020,3000,E280116060000204AC6AD0E6,6685,-55.8,3,0,N/A
20251126,16:10:56.518,SeleneSNum0001  ,24.0,24.0,120,5459042,3000,E280116060000204AC6AD1FE,C68D,-55.8,3,0,N/A
20251126,16:10:56.518,SeleneSNum0001  ,24.0,24.0,121,5459048,3000,E280116060000204AC6AD1F9,B66A,-67.9,1,0,N/A
20251126,16:10:56.518,SeleneSNum0001  ,24.0,24.0,122,5459052,3000,E280116060000204AC6AD1FD,F6EE,-57.0,3,0,N/A
20251126,16:10:56.518,SeleneSNum0001  ,24.0,24.0,123,5459057,3000,E280116060000204AC6AD0EC,C7CF,-61.8,3,0,N/A
20251126,16:10:56.518,SeleneSNum0001  ,24.0,24.0,124,5459062,3000,E280116060000204AC6AD1FC,E6CF,-69.0,1,0,N/A
20251126,16:10:56.587,SeleneSNum0001  ,24.0,24.0,125,5459088,3000,E280116060000204AC6AD0E6,6685,-57.6,5,0,N/A
20251126,16:10:56.587,SeleneSNum0001  ,24.0,24.0,126,5459094,3000,E280116060000204AC6AD1F9,B66A,-71.9,1,0,N/A
20251126,16:10:56.587,SeleneSNum0001  ,24.0,24.0,127,5459100,3000,E280116060000204AC6AD1FC,E6CF,-65.9,1,0,N/A
20251126,16:10:56.587,SeleneSNum0001  ,24.0,24.0,128,5459118,3000,E280116060000204AC6AD1FE,C68D,-54.8,1,0,N/A
