date,time,r/w serial#,antenna power#0,antenna power#1,TAG No.,elapsed time,PC,EPC,CRC,RSSI,COUNT,ANT,misc.
20251121,16:44:38.535,SeleneSNum0001  ,24.0,24.0,1,5243854,3000,E280116060000204AC6AD0EC,C7CF,-67.9,1,0,N/A
20251121,16:44:38.535,SeleneSNum0001  ,24.0,24.0,2,5243861,3000,E280116060000204AC6AD1F9,B66A,-58.3,1,0,N/A
20251121,16:44:38.535,SeleneSNum0001  ,24.0,24.0,3,5243866,3000,E280116060000204AC6AD0E6,6685,-57.6,1,0,N/A
20251121,16:44:38.535,SeleneSNum0001  ,24.0,24.0,4,5243871,3000,E280116060000204AC6AD1FD,F6EE,-67.9,1,0,N/A
20251121,16:44:38.535,SeleneSNum0001  ,24.0,24.0,5,5243876,3000,E280116060000204AC6AD1FE,C68D,-64.3,3,0,N/A
20251121,16:44:38.535,SeleneSNum0001  ,24.0,24.0,6,5243883,3000,E280116060000204AC6AC8F0,9EA8,-68.4,1,0,N/A
20251121,16:44:38.604,SeleneSNum0001  ,24.0,24.0,7,5243900,3000,E280116060000204AC6AD0EC,C7CF,-65.9,3,0,N/A
20251121,16:44:38.604,SeleneSNum0001  ,24.0,24.0,8,5243907,3000,E280116060000204AC6AD1F9,B66A,-59.1,3,0,N/A
20251121,16:44:38.604,SeleneSNum0001  ,24.0,24.0,9,5243911,3000,E280116060000204AC6AD0E6,6685,-58.3,3,0,N/A
20251121,16:44:38.604,SeleneSNum0001  ,24.0,24.0,10,5243918,3000,E280116060000204AC6AC8F0,9EA8,-69.7,3,0,N/A
20251121,16:44:38.604,SeleneSNum0001  ,24.0,24.0,11,5243926,3000,E280116060000204AC6AD1FD,F6EE,-72.9,3,0,N/A
20251121,16:44:38.604,SeleneSNum0001  ,24.0,24.0,12,5243942,3000,E280116060000204AC6AD1FE,C68D,-64.3,1,0,N/A
20251121,16:44:38.674,SeleneSNum0001  ,24.0,24.0,13,5243973,3000,E280116060000204AC6AC8F0,9EA8,-69.0,1,0,N/A
20251121,16:44:38.674,SeleneSNum0001  ,24.0,24.0,14,5243987,3000,E280116060000204AC6AD1FD,F6EE,-71.9,1,0,N/A
20251121,16:44:38.674,SeleneSNum0001  ,24.0,24.0,15,5243992,3000,E280116060000204AC6AD0EC,C7CF,-65.9,1,0,N/A
20251121,16:44:38.674,SeleneSNum0001  ,24.0,24.0,16,5243996,3000,E280116060000204AC6AD1F9,B66A,-59.1,3,0,N/A
20251121,16:44:38.674,SeleneSNum0001  ,24.0,24.0,17,5244000,3000,E280116060000204AC6AD0E6,6685,-58.3,3,0,N/A
20251121,16:44:38.674,SeleneSNum0001  ,24.0,24.0,18,5244005,3000,E280116060000204AC6AD1FE,C68D,-63.0,3,0,N/A
20251121,16:44:38.736,SeleneSNum0001  ,24.0,24.0,19,5244036,3000,E280116060000204AC6AD1FD,F6EE,-71.1,3,0,N/A
20251121,16:44:38.736,SeleneSNum0001  ,24.0,24.0,20,5244040,3000,E280116060000204AC6AC8F0,9EA8,-68.4,3,0,N/A
20251121,16:44:38.736,SeleneSNum0001  ,24.0,24.0,21,5244044,3000,E280116060000204AC6AD0EC,C7CF,-63.6,3,0,N/A
20251121,16:44:38.736,SeleneSNum0001  ,24.0,24.0,22,5244063,3000,E280116060000204AC6AD1FE,C68D,-63.0,3,0,N/A
20251121,16:44:38.736,SeleneSNum0001  ,24.0,24.0,23,5244068,3000,E280116060000204AC6AD1F9,B66A,-59.9,1,0,N/A
20251121,16:44:38.736,SeleneSNum0001  ,24.0,24.0,24,5244076,3000,E280116060000204AC6AD0E6,6685,-58.3,1,0,N/A
20251121,16:44:38.805,SeleneSNum0001  ,24.0,24.0,25,5244096,3000,E280116060000204AC6AD1F9,B66A,-58.3,3,0,N/A
20251121,16:44:38.805,SeleneSNum0001  ,24.0,24.0,26,5244102,3000,E280116060000204AC6AC8F0,9EA8,-67.9,3,0,N/A
20251121,16:44:38.805,SeleneSNum0001  ,24.0,24.0,27,5244110,3000,E280116060000204AC6AD1FD,F6EE,-67.9,3,0,N/A
20251121,16:44:38.805,SeleneSNum0001  ,24.0,24.0,28,5244115,3000,E280116060000204AC6AD0E6,6685,-57.6,3,0,N/A
20251121,16:44:38.805,SeleneSNum0001  ,24.0,24.0,29,5244120,3000,E280116060000204AC6AD0EC,C7CF,-65.9,3,0,N/A
20251121,16:44:38.805,SeleneSNum0001  ,24.0,24.0,30,5244155,3000,E280116060000204AC6AD1FE,C68D,-64.3,1,0,N/A
20251121,16:44:38.874,SeleneSNum0001  ,24.0,24.0,31,5244167,3000,E280116060000204AC6AD1F9,B66A,-59.1,5,0,N/A
20251121,16:44:38.874,SeleneSNum0001  ,24.0,24.0,32,5244171,3000,E280116060000204AC6AD1FE,C68D,-63.0,3,0,N/A
20251121,16:44:38.874,SeleneSNum0001  ,24.0,24.0,33,5244176,3000,E280116060000204AC6AD0E6,6685,-59.1,3,0,N/A
20251121,16:44:38.874,SeleneSNum0001  ,24.0,24.0,34,5244181,3000,E280116060000204AC6AD0EC,C7CF,-63.6,3,0,N/A
20251121,16:44:38.874,SeleneSNum0001  ,24.0,24.0,35,5244188,3000,E280116060000204AC6AD1FD,F6EE,-67.9,3,0,N/A
20251121,16:44:38.948,SeleneSNum0001  ,24.0,24.0,36,5244239,3000,E280116060000204AC6AD1FD,F6EE,-64.3,5,0,N/A
20251121,16:44:38.948,SeleneSNum0001  ,24.0,24.0,37,5244243,3000,E280116060000204AC6AD0EC,C7CF,-65.1,5,0,N/A
20251121,16:44:38.948,SeleneSNum0001  ,24.0,24.0,38,5244247,3000,E280116060000204AC6AD0E6,6685,-58.3,3,0,N/A
20251121,16:44:38.948,SeleneSNum0001  ,24.0,24.0,39,5244252,3000,E280116060000204AC6AD1FE,C68D,-65.1,5,0,N/A
20251121,16:44:38.948,SeleneSNum0001  ,24.0,24.0,40,5244271,3000,E280116060000204AC6AD1F9,B66A,-59.1,1,0,N/A
20251121,16:44:39.006,SeleneSNum0001  ,24.0,24.0,41,5244309,3000,E280116060000204AC6AD0E6,6685,-57.0,3,0,N/A
20251121,16:44:39.006,SeleneSNum0001  ,24.0,24.0,42,5244317,3000,E280116060000204AC6AD1F9,B66A,-59.1,3,0,N/A
20251121,16:44:39.006,SeleneSNum0001  ,24.0,24.0,43,5244332,3000,E280116060000204AC6AD1FE,C68D,-64.3,1,0,N/A
20251121,16:44:39.006,SeleneSNum0001  ,24.0,24.0,44,5244336,3000,E280116060000204AC6AD0EC,C7CF,-65.9,1,0,N/A
20251121,16:44:39.006,SeleneSNum0001  ,24.0,24.0,45,5244352,3000,E280116060000204AC6AD1FD,F6EE,-64.3,1,0,N/A
20251121,16:44:39.075,SeleneSNum0001  ,24.0,24.0,46,5244363,3000,E280116060000204AC6AD0EC,C7CF,-61.8,3,0,N/A
20251121,16:44:39.075,SeleneSNum0001  ,24.0,24.0,47,5244374,3000,E280116060000204AC6AD1F9,B66A,-59.1,3,0,N/A
20251121,16:44:39.075,SeleneSNum0001  ,24.0,24.0,48,5244384,3000,E280116060000204AC6AD1FD,F6EE,-61.8,3,0,N/A
20251121,16:44:39.075,SeleneSNum0001  ,24.0,24.0,49,5244388,3000,E280116060000204AC6AD1FE,C68D,-63.0,3,0,N/A
20251121,16:44:39.075,SeleneSNum0001  ,24.0,24.0,50,5244394,3000,E280116060000204AC6AD0E6,6685,-59.1,3,0,N/A
20251121,16:44:39.137,SeleneSNum0001  ,24.0,24.0,51,5244434,3000,E280116060000204AC6AD1FE,C68D,-64.3,1,0,N/A
