date,time,r/w serial#,antenna power#0,antenna power#1,TAG No.,elapsed time,PC,EPC,CRC,RSSI,COUNT,ANT,misc.
20251120,15:08:59.216,SeleneSNum0001  ,24.0,24.0,1,1341465,3000,E280116060000204AC6AD1FE,C68D,-57.6,1,0,N/A
20251120,15:08:59.216,SeleneSNum0001  ,24.0,24.0,2,1341472,3000,E280116060000204AC6AD0EC,C7CF,-57.6,1,0,N/A
20251120,15:08:59.216,SeleneSNum0001  ,24.0,24.0,3,1341477,3000,E280116060000204AC6AD0E6,6685,-53.9,1,0,N/A
20251120,15:08:59.216,SeleneSNum0001  ,24.0,24.0,4,1341483,3000,E280116060000204AC6AD1FD,F6EE,-58.3,3,0,N/A
20251120,15:08:59.216,SeleneSNum0001  ,24.0,24.0,5,1341487,3000,E280116060000204AC6AD1F9,B66A,-59.9,3,0,N/A
20251120,15:08:59.216,SeleneSNum0001  ,24.0,24.0,6,1341493,3000,E280116060000204AC6AD1FB,9628,-65.1,3,0,N/A
20251120,15:08:59.280,SeleneSNum0001  ,24.0,24.0,7,1341517,3000,E280116060000204AC6AD0E6,6685,-54.8,5,0,N/A
20251120,15:08:59.280,SeleneSNum0001  ,24.0,24.0,8,1341523,3000,E280116060000204AC6AD1FE,C68D,-57.0,3,0,N/A
20251120,15:08:59.280,SeleneSNum0001  ,24.0,24.0,9,1341528,3000,E280116060000204AC6AD0EC,C7CF,-58.3,5,0,N/A
20251120,15:08:59.280,SeleneSNum0001  ,24.0,24.0,10,1341548,3000,E280116060000204AC6AD1F9,B66A,-61.8,3,0,N/A
20251120,15:08:59.280,SeleneSNum0001  ,24.0,24.0,11,1341565,3000,E280116060000204AC6AD1FD,F6EE,-60.8,1,0,N/A
20251120,15:08:59.280,SeleneSNum0001  ,24.0,24.0,12,1341569,3000,E280116060000204AC6AD1FB,9628,-63.6,3,0,N/A
20251120,15:08:59.331,SeleneSNum0001  ,24.0,24.0,13,1341597,3000,E280116060000204AC6AD1FE,C68D,-55.8,1,0,N/A
20251120,15:08:59.331,SeleneSNum0001  ,24.0,24.0,14,1341604,3000,E280116060000204AC6AD1FD,F6EE,-59.1,3,0,N/A
20251120,15:08:59.331,SeleneSNum0001  ,24.0,24.0,15,1341617,3000,E280116060000204AC6AD0EC,C7CF,-58.3,1,0,N/A
20251120,15:08:59.331,SeleneSNum0001  ,24.0,24.0,16,1341625,3000,E280116060000204AC6AD1F9,B66A,-59.9,1,0,N/A
20251120,15:08:59.331,SeleneSNum0001  ,24.0,24.0,17,1341630,3000,E280116060000204AC6AD1FB,9628,-63.6,1,0,N/A
20251120,15:08:59.394,SeleneSNum0001  ,24.0,24.0,18,1341637,3000,E280116060000204AC6AD1FE,C68D,-57.6,3,0,N/A
20251120,15:08:59.394,SeleneSNum0001  ,24.0,24.0,19,1341644,3000,E280116060000204AC6AD0E6,6685,-54.8,3,0,N/A
20251120,15:08:59.394,SeleneSNum0001  ,24.0,24.0,20,1341663,3000,E280116060000204AC6AD1FD,F6EE,-60.8,1,0,N/A
20251120,15:08:59.394,SeleneSNum0001  ,24.0,24.0,21,1341667,3000,E280116060000204AC6AD0EC,C7CF,-57.0,1,0,N/A
20251120,15:08:59.394,SeleneSNum0001  ,24.0,24.0,22,1341677,3000,E280116060000204AC6AD1F9,B66A,-59.1,1,0,N/A
20251120,15:08:59.394,SeleneSNum0001  ,24.0,24.0,23,1341682,3000,E280116060000204AC6AD1FB,9628,-65.1,1,0,N/A
