date,time,r/w serial#,antenna power#0,antenna power#1,TAG No.,elapsed time,PC,EPC,CRC,RSSI,COUNT,ANT,misc.
20251121,16:29:03.474,SeleneSNum0001  ,24.0,24.0,1,4308736,3000,E280116060000204AC6AD1F9,B66A,-55.8,5,0,N/A
20251121,16:29:03.474,SeleneSNum0001  ,24.0,24.0,2,4308741,3000,E280116060000204AC6AD0E6,6685,-59.9,3,0,N/A
20251121,16:29:03.540,SeleneSNum0001  ,24.0,24.0,3,4308783,3000,E280116060000204AC6AD0E6,6685,-59.1,5,0,N/A
20251121,16:29:03.540,SeleneSNum0001  ,24.0,24.0,4,4308817,3000,E280116060000204AC6AD1F9,B66A,-54.8,3,0,N/A
20251121,16:29:03.593,SeleneSNum0001  ,24.0,24.0,5,4308851,3000,E280116060000204AC6AD0E6,6685,-60.8,5,0,N/A
20251121,16:29:03.593,SeleneSNum0001  ,24.0,24.0,6,4308857,3000,E280116060000204AC6AD1F9,B66A,-55.8,3,0,N/A
20251121,16:29:03.656,SeleneSNum0001  ,24.0,24.0,7,4308900,3000,E280116060000204AC6AD1F9,B66A,-55.8,5,0,N/A
20251121,16:29:03.656,SeleneSNum0001  ,24.0,24.0,8,4308916,3000,E280116060000204AC6AD0E6,6685,-59.9,1,0,N/A
20251121,16:29:03.725,SeleneSNum0001  ,24.0,24.0,9,4308956,3000,E280116060000204AC6AD0E6,6685,-57.6,3,0,N/A
20251121,16:29:03.725,SeleneSNum0001  ,24.0,24.0,10,4308977,3000,E280116060000204AC6AD1F9,B66A,-58.3,1,0,N/A
20251121,16:29:03.794,SeleneSNum0001  ,24.0,24.0,11,4309031,3000,E280116060000204AC6AD0E6,6685,-57.0,5,0,N/A
20251121,16:29:03.794,SeleneSNum0001  ,24.0,24.0,12,4309038,3000,E280116060000204AC6AD1F9,B66A,-56.4,7,0,N/A
20251121,16:29:03.856,SeleneSNum0001  ,24.0,24.0,13,4309102,3000,E280116060000204AC6AD0E6,6685,-57.6,5,0,N/A
20251121,16:29:03.856,SeleneSNum0001  ,24.0,24.0,14,4309127,3000,E280116060000204AC6AD1F9,B66A,-61.8,3,0,N/A
20251121,16:29:03.910,SeleneSNum0001  ,24.0,24.0,15,4309168,3000,E280116060000204AC6AD1FD,F6EE,-59.1,5,0,N/A
20251121,16:29:03.910,SeleneSNum0001  ,24.0,24.0,16,4309185,3000,E280116060000204AC6AD1F9,B66A,-56.4,1,0,N/A
20251121,16:29:03.910,SeleneSNum0001  ,24.0,24.0,17,4309191,3000,E280116060000204AC6AD0E6,6685,-55.8,1,0,N/A
20251121,16:29:03.973,SeleneSNum0001  ,24.0,24.0,18,4309215,3000,E280116060000204AC6AD0E6,6685,-56.4,5,0,N/A
20251121,16:29:03.973,SeleneSNum0001  ,24.0,24.0,19,4309224,3000,E280116060000204AC6AD1F9,B66A,-58.3,5,0,N/A
20251121,16:29:03.973,SeleneSNum0001  ,24.0,24.0,20,4309249,3000,E280116060000204AC6AD1FD,F6EE,-61.8,1,0,N/A
20251121,16:29:04.039,SeleneSNum0001  ,24.0,24.0,21,4309278,3000,E280116060000204AC6AD1FD,F6EE,-59.1,5,0,N/A
20251121,16:29:04.039,SeleneSNum0001  ,24.0,24.0,22,4309298,3000,E280116060000204AC6AD1F9,B66A,-59.9,3,0,N/A
20251121,16:29:04.039,SeleneSNum0001  ,24.0,24.0,23,4309309,3000,E280116060000204AC6AD0E6,6685,-59.9,3,0,N/A
20251121,16:29:04.095,SeleneSNum0001  ,24.0,24.0,24,4309348,3000,E280116060000204AC6AD1FD,F6EE,-62.4,1,0,N/A
20251121,16:29:04.095,SeleneSNum0001  ,24.0,24.0,25,4309358,3000,E280116060000204AC6AD0E6,6685,-59.9,3,0,N/A
20251121,16:29:04.095,SeleneSNum0001  ,24.0,24.0,26,4309362,3000,E280116060000204AC6AD1F9,B66A,-56.4,3,0,N/A
20251121,16:29:04.095,SeleneSNum0001  ,24.0,24.0,27,4309397,3000,E280116060000204AC6AD1FE,C68D,-66.8,1,0,N/A
20251121,16:29:04.166,SeleneSNum0001  ,24.0,24.0,28,4309402,3000,E280116060000204AC6AD1FD,F6EE,-60.8,5,0,N/A
20251121,16:29:04.166,SeleneSNum0001  ,24.0,24.0,29,4309410,3000,E280116060000204AC6AD1F9,B66A,-58.3,5,0,N/A
20251121,16:29:04.166,SeleneSNum0001  ,24.0,24.0,30,4309417,3000,E280116060000204AC6AD0E6,6685,-59.1,3,0,N/A
20251121,16:29:04.166,SeleneSNum0001  ,24.0,24.0,31,4309422,3000,E280116060000204AC6AD1FE,C68D,-65.1,3,0,N/A
20251121,16:29:04.226,SeleneSNum0001  ,24.0,24.0,32,4309475,3000,E280116060000204AC6AD1FE,C68D,-63.6,3,0,N/A
20251121,16:29:04.226,SeleneSNum0001  ,24.0,24.0,33,4309480,3000,E280116060000204AC6AD1FD,F6EE,-59.9,3,0,N/A
20251121,16:29:04.226,SeleneSNum0001  ,24.0,24.0,34,4309485,3000,E280116060000204AC6AD0E6,6685,-55.8,3,0,N/A
20251121,16:29:04.226,SeleneSNum0001  ,24.0,24.0,35,4309508,3000,E280116060000204AC6AD1F9,B66A,-58.3,3,0,N/A
20251121,16:29:04.296,SeleneSNum0001  ,24.0,24.0,36,4309533,3000,E280116060000204AC6AD0E6,6685,-57.6,5,0,N/A
20251121,16:29:04.296,SeleneSNum0001  ,24.0,24.0,37,4309542,3000,E280116060000204AC6AD1FD,F6EE,-59.1,5,0,N/A
20251121,16:29:04.296,SeleneSNum0001  ,24.0,24.0,38,4309547,3000,E280116060000204AC6AD1FE,C68D,-63.0,3,0,N/A
20251121,16:29:04.296,SeleneSNum0001  ,24.0,24.0,39,4309559,3000,E280116060000204AC6AD1F9,B66A,-59.1,3,0,N/A
20251121,16:29:04.373,SeleneSNum0001  ,24.0,24.0,40,4309601,3000,E280116060000204AC6AD1FE,C68D,-67.9,5,0,N/A
20251121,16:29:04.373,SeleneSNum0001  ,24.0,24.0,41,4309619,3000,E280116060000204AC6AD1F9,B66A,-56.4,3,0,N/A
20251121,16:29:04.373,SeleneSNum0001  ,24.0,24.0,42,4309625,3000,E280116060000204AC6AD0E6,6685,-54.8,3,0,N/A
