date,time,r/w serial#,antenna power#0,antenna power#1,TAG No.,elapsed time,PC,EPC,CRC,RSSI,COUNT,ANT,misc.
20251121,15:31:30.211,SeleneSNum0001  ,24.0,24.0,1,2285500,3000,E280116060000204AC6AD1FC,E6CF,-64.3,3,0,N/A
20251121,15:31:30.211,SeleneSNum0001  ,24.0,24.0,2,2285505,3000,E280116060000204AC6AD1F9,B66A,-56.4,1,0,N/A
20251121,15:31:30.211,SeleneSNum0001  ,24.0,24.0,3,2285515,3000,E280116060000204AC6AD1FE,C68D,-59.1,3,0,N/A
20251121,15:31:30.211,SeleneSNum0001  ,24.0,24.0,4,2285520,3000,E280116060000204AC6AD0E6,6685,-53.0,3,0,N/A
20251121,15:31:30.274,SeleneSNum0001  ,24.0,24.0,5,2285551,3000,E280116060000204AC6AD1F9,B66A,-56.4,5,0,N/A
20251121,15:31:30.274,SeleneSNum0001  ,24.0,24.0,6,2285567,3000,E280116060000204AC6AD0E6,6685,-53.0,3,0,N/A
20251121,15:31:30.274,SeleneSNum0001  ,24.0,24.0,7,2285572,3000,E280116060000204AC6AD1FE,C68D,-59.9,1,0,N/A
20251121,15:31:30.274,SeleneSNum0001  ,24.0,24.0,8,2285576,3000,E280116060000204AC6AD1FC,E6CF,-64.3,3,0,N/A
20251121,15:31:30.327,SeleneSNum0001  ,24.0,24.0,9,2285607,3000,E280116060000204AC6AD1FE,C68D,-59.9,5,0,N/A
20251121,15:31:30.327,SeleneSNum0001  ,24.0,24.0,10,2285619,3000,E280116060000204AC6AD0E6,6685,-53.0,3,0,N/A
20251121,15:31:30.327,SeleneSNum0001  ,24.0,24.0,11,2285626,3000,E280116060000204AC6AD1FC,E6CF,-64.3,3,0,N/A
20251121,15:31:30.327,SeleneSNum0001  ,24.0,24.0,12,2285634,3000,E280116060000204AC6AD1F9,B66A,-56.4,1,0,N/A
20251121,15:31:30.396,SeleneSNum0001  ,24.0,24.0,13,2285666,3000,E280116060000204AC6AD1F9,B66A,-56.4,5,0,N/A
20251121,15:31:30.396,SeleneSNum0001  ,24.0,24.0,14,2285676,3000,E280116060000204AC6AD1FC,E6CF,-63.0,3,0,N/A
20251121,15:31:30.396,SeleneSNum0001  ,24.0,24.0,15,2285696,3000,E280116060000204AC6AD0E6,6685,-53.0,1,0,N/A
20251121,15:31:30.396,SeleneSNum0001  ,24.0,24.0,16,2285701,3000,E280116060000204AC6AD1FE,C68D,-59.9,3,0,N/A
20251121,15:31:30.455,SeleneSNum0001  ,24.0,24.0,17,2285728,3000,E280116060000204AC6AD0E6,6685,-53.0,5,0,N/A
20251121,15:31:30.455,SeleneSNum0001  ,24.0,24.0,18,2285737,3000,E280116060000204AC6AD1FE,C68D,-59.9,3,0,N/A
20251121,15:31:30.455,SeleneSNum0001  ,24.0,24.0,19,2285745,3000,E280116060000204AC6AD1FC,E6CF,-64.3,3,0,N/A
20251121,15:31:30.455,SeleneSNum0001  ,24.0,24.0,20,2285750,3000,E280116060000204AC6AD1F9,B66A,-56.4,1,0,N/A
20251121,15:31:30.527,SeleneSNum0001  ,24.0,24.0,21,2285782,3000,E280116060000204AC6AD1F9,B66A,-56.4,5,0,N/A
20251121,15:31:30.527,SeleneSNum0001  ,24.0,24.0,22,2285796,3000,E280116060000204AC6AD0E6,6685,-53.9,5,0,N/A
20251121,15:31:30.527,SeleneSNum0001  ,24.0,24.0,23,2285802,3000,E280116060000204AC6AD1FE,C68D,-59.9,3,0,N/A
20251121,15:31:30.527,SeleneSNum0001  ,24.0,24.0,24,2285810,3000,E280116060000204AC6AD1FC,E6CF,-63.6,5,0,N/A
20251121,15:31:30.596,SeleneSNum0001  ,24.0,24.0,25,2285862,3000,E280116060000204AC6AD1FE,C68D,-59.9,5,0,N/A
20251121,15:31:30.596,SeleneSNum0001  ,24.0,24.0,26,2285868,3000,E280116060000204AC6AD1F9,B66A,-56.4,5,0,N/A
20251121,15:31:30.596,SeleneSNum0001  ,24.0,24.0,27,2285880,3000,E280116060000204AC6AD0E6,6685,-53.9,3,0,N/A
20251121,15:31:30.596,SeleneSNum0001  ,24.0,24.0,28,2285901,3000,E280116060000204AC6AD1FC,E6CF,-63.6,3,0,N/A
20251121,15:31:30.659,SeleneSNum0001  ,24.0,24.0,29,2285937,3000,E280116060000204AC6AD1F9,B66A,-56.4,3,0,N/A
20251121,15:31:30.659,SeleneSNum0001  ,24.0,24.0,30,2285941,3000,E280116060000204AC6AD0E6,6685,-53.9,3,0,N/A
20251121,15:31:30.659,SeleneSNum0001  ,24.0,24.0,31,2285951,3000,E280116060000204AC6AD1FC,E6CF,-63.6,5,0,N/A
20251121,15:31:30.659,SeleneSNum0001  ,24.0,24.0,32,2285955,3000,E280116060000204AC6AD1FE,C68D,-59.1,3,0,N/A
20251121,15:31:30.728,SeleneSNum0001  ,24.0,24.0,33,2285998,3000,E280116060000204AC6AD1FE,C68D,-59.9,5,0,N/A
20251121,15:31:30.728,SeleneSNum0001  ,24.0,24.0,34,2286002,3000,E280116060000204AC6AD0E6,6685,-53.0,3,0,N/A
20251121,15:31:30.728,SeleneSNum0001  ,24.0,24.0,35,2286013,3000,E280116060000204AC6AD1F9,B66A,-56.4,5,0,N/A
