date,time,r/w serial#,antenna power#0,antenna power#1,TAG No.,elapsed time,PC,EPC,CRC,RSSI,COUNT,ANT,misc.
20251121,16:10:46.741,SeleneSNum0001  ,24.0,24.0,1,3211936,3000,E280116060000204AC6AD1F9,B66A,-57.0,3,0,N/A
20251121,16:10:46.741,SeleneSNum0001  ,24.0,24.0,2,3211942,3000,E280116060000204AC6AD1FE,C68D,-64.3,3,0,N/A
20251121,16:10:46.741,SeleneSNum0001  ,24.0,24.0,3,3211948,3000,E280116060000204AC6AD0E6,6685,-54.8,3,0,N/A
20251121,16:10:46.741,SeleneSNum0001  ,24.0,24.0,4,3211953,3000,E280116060000204AC6AD0EC,C7CF,-66.8,1,0,N/A
20251121,16:10:46.810,SeleneSNum0001  ,24.0,24.0,5,3211987,3000,E280116060000204AC6AD0E6,6685,-54.8,5,0,N/A
20251121,16:10:46.810,SeleneSNum0001  ,24.0,24.0,6,3212001,3000,E280116060000204AC6AD1F9,B66A,-57.6,3,0,N/A
20251121,16:10:46.810,SeleneSNum0001  ,24.0,24.0,7,3212005,3000,E280116060000204AC6AD1FE,C68D,-64.3,3,0,N/A
20251121,16:10:46.810,SeleneSNum0001  ,24.0,24.0,8,3212033,3000,E280116060000204AC6AD0EC,C7CF,-65.9,1,0,N/A
20251121,16:10:46.859,SeleneSNum0001  ,24.0,24.0,9,3212056,3000,E280116060000204AC6AD1F9,B66A,-57.6,3,0,N/A
20251121,16:10:46.859,SeleneSNum0001  ,24.0,24.0,10,3212061,3000,E280116060000204AC6AD0EC,C7CF,-63.6,1,0,N/A
20251121,16:10:46.859,SeleneSNum0001  ,24.0,24.0,11,3212070,3000,E280116060000204AC6AD1FE,C68D,-65.1,3,0,N/A
20251121,16:10:46.859,SeleneSNum0001  ,24.0,24.0,12,3212094,3000,E280116060000204AC6AD0E6,6685,-54.8,1,0,N/A
20251121,16:10:46.926,SeleneSNum0001  ,24.0,24.0,13,3212098,3000,E280116060000204AC6AD0EC,C7CF,-64.3,5,0,N/A
20251121,16:10:46.926,SeleneSNum0001  ,24.0,24.0,14,3212109,3000,E280116060000204AC6AD1F9,B66A,-56.4,3,0,N/A
20251121,16:10:46.926,SeleneSNum0001  ,24.0,24.0,15,3212113,3000,E280116060000204AC6AD1FE,C68D,-64.3,3,0,N/A
20251121,16:10:46.926,SeleneSNum0001  ,24.0,24.0,16,3212128,3000,E280116060000204AC6AD0E6,6685,-55.8,5,0,N/A
20251121,16:10:46.988,SeleneSNum0001  ,24.0,24.0,17,3212171,3000,E280116060000204AC6AD1F9,B66A,-56.4,3,0,N/A
20251121,16:10:46.988,SeleneSNum0001  ,24.0,24.0,18,3212179,3000,E280116060000204AC6AD1FE,C68D,-64.3,5,0,N/A
20251121,16:10:46.988,SeleneSNum0001  ,24.0,24.0,19,3212187,3000,E280116060000204AC6AD0EC,C7CF,-66.8,3,0,N/A
20251121,16:10:46.988,SeleneSNum0001  ,24.0,24.0,20,3212196,3000,E280116060000204AC6AD0E6,6685,-55.8,3,0,N/A
20251121,16:10:47.058,SeleneSNum0001  ,24.0,24.0,21,3212238,3000,E280116060000204AC6AD1F9,B66A,-56.4,5,0,N/A
20251121,16:10:47.058,SeleneSNum0001  ,24.0,24.0,22,3212242,3000,E280116060000204AC6AD0EC,C7CF,-64.3,5,0,N/A
20251121,16:10:47.058,SeleneSNum0001  ,24.0,24.0,23,3212253,3000,E280116060000204AC6AD0E6,6685,-54.8,1,0,N/A
20251121,16:10:47.058,SeleneSNum0001  ,24.0,24.0,24,3212264,3000,E280116060000204AC6AD1FE,C68D,-63.0,3,0,N/A
20251121,16:10:47.110,SeleneSNum0001  ,24.0,24.0,25,3212303,3000,E280116060000204AC6AD0E6,6685,-54.8,5,0,N/A
20251121,16:10:47.110,SeleneSNum0001  ,24.0,24.0,26,3212309,3000,E280116060000204AC6AD1F9,B66A,-57.0,1,0,N/A
20251121,16:10:47.110,SeleneSNum0001  ,24.0,24.0,27,3212313,3000,E280116060000204AC6AD0EC,C7CF,-65.9,3,0,N/A
20251121,16:10:47.110,SeleneSNum0001  ,24.0,24.0,28,3212320,3000,E280116060000204AC6AD1FE,C68D,-63.0,3,0,N/A
20251121,16:10:47.176,SeleneSNum0001  ,24.0,24.0,29,3212356,3000,E280116060000204AC6AD1F9,B66A,-57.6,5,0,N/A
20251121,16:10:47.176,SeleneSNum0001  ,24.0,24.0,30,3212373,3000,E280116060000204AC6AD0E6,6685,-55.8,3,0,N/A
20251121,16:10:47.176,SeleneSNum0001  ,24.0,24.0,31,3212380,3000,E280116060000204AC6AD0EC,C7CF,-63.6,3,0,N/A
20251121,16:10:47.176,SeleneSNum0001  ,24.0,24.0,32,3212387,3000,E280116060000204AC6AD1FE,C68D,-63.6,5,0,N/A
20251121,16:10:47.242,SeleneSNum0001  ,24.0,24.0,33,3212426,3000,E280116060000204AC6AD0EC,C7CF,-63.6,3,0,N/A
20251121,16:10:47.242,SeleneSNum0001  ,24.0,24.0,34,3212434,3000,E280116060000204AC6AD0E6,6685,-55.8,3,0,N/A
20251121,16:10:47.242,SeleneSNum0001  ,24.0,24.0,35,3212443,3000,E280116060000204AC6AD1F9,B66A,-57.6,5,0,N/A
20251121,16:10:47.242,SeleneSNum0001  ,24.0,24.0,36,3212450,3000,E280116060000204AC6AD1FE,C68D,-65.9,1,0,N/A
20251121,16:10:47.311,SeleneSNum0001  ,24.0,24.0,37,3212488,3000,E280116060000204AC6AD0EC,C7CF,-66.8,5,0,N/A
20251121,16:10:47.311,SeleneSNum0001  ,24.0,24.0,38,3212494,3000,E280116060000204AC6AD1FE,C68D,-63.0,3,0,N/A
20251121,16:10:47.311,SeleneSNum0001  ,24.0,24.0,39,3212498,3000,E280116060000204AC6AD0E6,6685,-55.8,5,0,N/A
20251121,16:10:47.311,SeleneSNum0001  ,24.0,24.0,40,3212530,3000,E280116060000204AC6AD1F9,B66A,-57.0,3,0,N/A
