date,time,r/w serial#,antenna power#0,antenna power#1,TAG No.,elapsed time,PC,EPC,CRC,RSSI,COUNT,ANT,misc.
20251126,15:08:35.298,SeleneSNum0001  ,24.0,24.0,1,1717617,3000,E280116060000204AC6AD0EC,C7CF,-61.8,1,0,N/A
20251126,15:08:35.298,SeleneSNum0001  ,24.0,24.0,2,1717631,3000,E280116060000204AC6AD0E6,6685,-59.1,3,0,N/A
20251126,15:08:35.367,SeleneSNum0001  ,24.0,24.0,3,1717649,3000,E280116060000204AC6AD1FE,C68D,-54.8,5,0,N/A
20251126,15:08:35.367,SeleneSNum0001  ,24.0,24.0,4,1717657,3000,E280116060000204AC6AD0EC,C7CF,-56.4,3,0,N/A
20251126,15:08:35.367,SeleneSNum0001  ,24.0,24.0,5,1717668,3000,E280116060000204AC6AD0E6,6685,-57.6,3,0,N/A
20251126,15:08:35.367,SeleneSNum0001  ,24.0,24.0,6,1717708,3000,E280116060000204AC6AD1FC,E6CF,-59.9,1,0,N/A
20251126,15:08:35.436,SeleneSNum0001  ,24.0,24.0,7,1717717,3000,E280116060000204AC6AD0EC,C7CF,-61.8,5,0,N/A
20251126,15:08:35.436,SeleneSNum0001  ,24.0,24.0,8,1717750,3000,E280116060000204AC6AD0E6,6685,-54.8,3,0,N/A
20251126,15:08:35.436,SeleneSNum0001  ,24.0,24.0,9,1717754,3000,E280116060000204AC6AD1FE,C68D,-56.4,3,0,N/A
20251126,15:08:35.487,SeleneSNum0001  ,24.0,24.0,10,1717789,3000,E280116060000204AC6AD1FE,C68D,-59.1,5,0,N/A
20251126,15:08:35.487,SeleneSNum0001  ,24.0,24.0,11,1717795,3000,E280116060000204AC6AD0EC,C7CF,-61.8,1,0,N/A
20251126,15:08:35.487,SeleneSNum0001  ,24.0,24.0,12,1717799,3000,E280116060000204AC6AD0E6,6685,-57.6,3,0,N/A
20251126,15:08:35.552,SeleneSNum0001  ,24.0,24.0,13,1717835,3000,E280116060000204AC6AD0E6,6685,-58.3,5,0,N/A
20251126,15:08:35.552,SeleneSNum0001  ,24.0,24.0,14,1717861,3000,E280116060000204AC6AD0EC,C7CF,-59.9,3,0,N/A
20251126,15:08:35.552,SeleneSNum0001  ,24.0,24.0,15,1717865,3000,E280116060000204AC6AD1FC,E6CF,-62.4,1,0,N/A
