date,time,r/w serial#,antenna power#0,antenna power#1,TAG No.,elapsed time,PC,EPC,CRC,RSSI,COUNT,ANT,misc.
20251121,15:06:10.143,SeleneSNum0001  ,24.0,24.0,1,765362,3000,E280116060000204AC6AD0E6,6685,-57.0,3,0,N/A
20251121,15:06:10.143,SeleneSNum0001  ,24.0,24.0,2,765370,3000,E280116060000204AC6AD1FE,C68D,-58.3,1,0,N/A
20251121,15:06:10.143,SeleneSNum0001  ,24.0,24.0,3,765374,3000,E280116060000204AC6AD1F9,B66A,-56.4,1,0,N/A
20251121,15:06:10.261,SeleneSNum0001  ,24.0,24.0,4,765392,3000,E280116060000204AC6AD1FE,C68D,-63.0,9,0,N/A
20251121,15:06:10.261,SeleneSNum0001  ,24.0,24.0,5,765399,3000,E280116060000204AC6AD1F9,B66A,-59.1,9,0,N/A
20251121,15:06:10.261,SeleneSNum0001  ,24.0,24.0,6,765415,3000,E280116060000204AC6AD0E6,6685,-55.8,5,0,N/A
20251121,15:06:10.283,SeleneSNum0001  ,24.0,24.0,7,765506,3000,E280116060000204AC6AD0E6,6685,-59.1,1,0,N/A
20251121,15:06:10.283,SeleneSNum0001  ,24.0,24.0,8,765523,3000,E280116060000204AC6AD1F9,B66A,-59.9,1,0,N/A
20251121,15:06:10.283,SeleneSNum0001  ,24.0,24.0,9,765527,3000,E280116060000204AC6AD1FE,C68D,-60.8,1,0,N/A
20251121,15:06:10.346,SeleneSNum0001  ,24.0,24.0,10,765536,3000,E280116060000204AC6AD0E6,6685,-59.1,5,0,N/A
20251121,15:06:10.346,SeleneSNum0001  ,24.0,24.0,11,765554,3000,E280116060000204AC6AD1F9,B66A,-56.4,3,0,N/A
20251121,15:06:10.346,SeleneSNum0001  ,24.0,24.0,12,765560,3000,E280116060000204AC6AD1FE,C68D,-59.1,3,0,N/A
20251121,15:06:10.412,SeleneSNum0001  ,24.0,24.0,13,765593,3000,E280116060000204AC6AD0E6,6685,-58.3,5,0,N/A
20251121,15:06:10.412,SeleneSNum0001  ,24.0,24.0,14,765601,3000,E280116060000204AC6AD1F9,B66A,-55.8,5,0,N/A
20251121,15:06:10.412,SeleneSNum0001  ,24.0,24.0,15,765606,3000,E280116060000204AC6AD1FE,C68D,-62.4,3,0,N/A
20251121,15:06:10.481,SeleneSNum0001  ,24.0,24.0,16,765661,3000,E280116060000204AC6AD1FE,C68D,-58.3,5,0,N/A
20251121,15:06:10.481,SeleneSNum0001  ,24.0,24.0,17,765677,3000,E280116060000204AC6AD0E6,6685,-59.1,3,0,N/A
20251121,15:06:10.481,SeleneSNum0001  ,24.0,24.0,18,765682,3000,E280116060000204AC6AD1F9,B66A,-55.8,5,0,N/A
20251121,15:06:10.532,SeleneSNum0001  ,24.0,24.0,19,765727,3000,E280116060000204AC6AD0E6,6685,-55.8,5,0,N/A
20251121,15:06:10.532,SeleneSNum0001  ,24.0,24.0,20,765736,3000,E280116060000204AC6AD1FE,C68D,-60.8,3,0,N/A
20251121,15:06:10.532,SeleneSNum0001  ,24.0,24.0,21,765753,3000,E280116060000204AC6AD1F9,B66A,-57.6,3,0,N/A
20251121,15:06:10.597,SeleneSNum0001  ,24.0,24.0,22,765781,3000,E280116060000204AC6AD1FE,C68D,-58.3,5,0,N/A
20251121,15:06:10.597,SeleneSNum0001  ,24.0,24.0,23,765793,3000,E280116060000204AC6AD0E6,6685,-59.1,3,0,N/A
20251121,15:06:10.597,SeleneSNum0001  ,24.0,24.0,24,765807,3000,E280116060000204AC6AD1F9,B66A,-57.0,5,0,N/A
20251121,15:06:10.660,SeleneSNum0001  ,24.0,24.0,25,765845,3000,E280116060000204AC6AD0E6,6685,-57.0,5,0,N/A
20251121,15:06:10.660,SeleneSNum0001  ,24.0,24.0,26,765852,3000,E280116060000204AC6AD1FE,C68D,-63.0,5,0,N/A
