date,time,r/w serial#,antenna power#0,antenna power#1,TAG No.,elapsed time,PC,EPC,CRC,RSSI,COUNT,ANT,misc.
20251121,16:52:42.904,SeleneSNum0001  ,24.0,24.0,1,5728233,3000,E280116060000204AC6AD0E6,6685,-58.3,5,0,N/A
20251121,16:52:42.904,SeleneSNum0001  ,24.0,24.0,2,5728250,3000,E280116060000204AC6AD1FE,C68D,-60.8,3,0,N/A
20251121,16:52:42.904,SeleneSNum0001  ,24.0,24.0,3,5728258,3000,E280116060000204AC6AD1F9,B66A,-55.8,3,0,N/A
20251121,16:52:42.966,SeleneSNum0001  ,24.0,24.0,4,5728295,3000,E280116060000204AC6AD0E6,6685,-56.4,3,0,N/A
20251121,16:52:42.966,SeleneSNum0001  ,24.0,24.0,5,5728304,3000,E280116060000204AC6AD1FE,C68D,-66.8,5,0,N/A
20251121,16:52:42.966,SeleneSNum0001  ,24.0,24.0,6,5728312,3000,E280116060000204AC6AD1F9,B66A,-55.8,5,0,N/A
20251121,16:52:43.020,SeleneSNum0001  ,24.0,24.0,7,5728356,3000,E280116060000204AC6AD0E6,6685,-60.8,5,0,N/A
20251121,16:52:43.020,SeleneSNum0001  ,24.0,24.0,8,5728378,3000,E280116060000204AC6AD1F9,B66A,-54.8,1,0,N/A
20251121,16:52:43.020,SeleneSNum0001  ,24.0,24.0,9,5728386,3000,E280116060000204AC6AD1FE,C68D,-64.3,3,0,N/A
20251121,16:52:43.082,SeleneSNum0001  ,24.0,24.0,10,5728408,3000,E280116060000204AC6AD1F9,B66A,-56.4,5,0,N/A
20251121,16:52:43.082,SeleneSNum0001  ,24.0,24.0,11,5728419,3000,E280116060000204AC6AD0E6,6685,-56.4,3,0,N/A
20251121,16:52:43.082,SeleneSNum0001  ,24.0,24.0,12,5728430,3000,E280116060000204AC6AD1FE,C68D,-63.6,3,0,N/A
20251121,16:52:43.151,SeleneSNum0001  ,24.0,24.0,13,5728466,3000,E280116060000204AC6AD1F9,B66A,-57.6,5,0,N/A
20251121,16:52:43.151,SeleneSNum0001  ,24.0,24.0,14,5728480,3000,E280116060000204AC6AD0E6,6685,-57.6,5,0,N/A
20251121,16:52:43.151,SeleneSNum0001  ,24.0,24.0,15,5728485,3000,E280116060000204AC6AD1FE,C68D,-63.6,5,0,N/A
20251121,16:52:43.204,SeleneSNum0001  ,24.0,24.0,16,5728543,3000,E280116060000204AC6AD0E6,6685,-59.9,3,0,N/A
20251121,16:52:43.204,SeleneSNum0001  ,24.0,24.0,17,5728549,3000,E280116060000204AC6AD1F9,B66A,-56.4,3,0,N/A
20251121,16:52:43.204,SeleneSNum0001  ,24.0,24.0,18,5728558,3000,E280116060000204AC6AD1FE,C68D,-66.8,3,0,N/A
20251121,16:52:43.267,SeleneSNum0001  ,24.0,24.0,19,5728594,3000,E280116060000204AC6AD1F9,B66A,-54.8,5,0,N/A
20251121,16:52:43.267,SeleneSNum0001  ,24.0,24.0,20,5728600,3000,E280116060000204AC6AD1FE,C68D,-60.8,5,0,N/A
20251121,16:52:43.267,SeleneSNum0001  ,24.0,24.0,21,5728645,3000,E280116060000204AC6AD0E6,6685,-57.6,1,0,N/A
20251121,16:52:43.336,SeleneSNum0001  ,24.0,24.0,22,5728653,3000,E280116060000204AC6AD0E6,6685,-57.6,5,0,N/A
20251121,16:52:43.336,SeleneSNum0001  ,24.0,24.0,23,5728664,3000,E280116060000204AC6AD1FE,C68D,-61.8,5,0,N/A
20251121,16:52:43.336,SeleneSNum0001  ,24.0,24.0,24,5728669,3000,E280116060000204AC6AD1F9,B66A,-57.6,3,0,N/A
20251121,16:52:43.405,SeleneSNum0001  ,24.0,24.0,25,5728720,3000,E280116060000204AC6AD1F9,B66A,-57.0,7,0,N/A
20251121,16:52:43.405,SeleneSNum0001  ,24.0,24.0,26,5728731,3000,E280116060000204AC6AD0E6,6685,-59.1,3,0,N/A
20251121,16:52:43.405,SeleneSNum0001  ,24.0,24.0,27,5728735,3000,E280116060000204AC6AD1FE,C68D,-66.8,5,0,N/A
20251121,16:52:43.467,SeleneSNum0001  ,24.0,24.0,28,5728792,3000,E280116060000204AC6AD0E6,6685,-60.8,7,0,N/A
20251121,16:52:43.467,SeleneSNum0001  ,24.0,24.0,29,5728803,3000,E280116060000204AC6AD1F9,B66A,-55.8,3,0,N/A
20251121,16:52:43.467,SeleneSNum0001  ,24.0,24.0,30,5728813,3000,E280116060000204AC6AD1FE,C68D,-63.0,3,0,N/A
20251121,16:52:43.521,SeleneSNum0001  ,24.0,24.0,31,5728855,3000,E280116060000204AC6AD1F9,B66A,-57.0,3,0,N/A
20251121,16:52:43.521,SeleneSNum0001  ,24.0,24.0,32,5728866,3000,E280116060000204AC6AD1FE,C68D,-60.8,5,0,N/A
20251121,16:52:43.521,SeleneSNum0001  ,24.0,24.0,33,5728878,3000,E280116060000204AC6AD0E6,6685,-57.0,3,0,N/A
20251121,16:52:43.583,SeleneSNum0001  ,24.0,24.0,34,5728910,3000,E280116060000204AC6AD1F9,B66A,-55.8,5,0,N/A
20251121,16:52:43.583,SeleneSNum0001  ,24.0,24.0,35,5728934,3000,E280116060000204AC6AD1FE,C68D,-67.9,3,0,N/A
20251121,16:52:43.583,SeleneSNum0001  ,24.0,24.0,36,5728966,3000,E280116060000204AC6AD0E6,6685,-60.8,1,0,N/A
20251121,16:52:43.652,SeleneSNum0001  ,24.0,24.0,37,5728970,3000,E280116060000204AC6AD1FE,C68D,-62.4,5,0,N/A
