date,time,r/w serial#,antenna power#0,antenna power#1,TAG No.,elapsed time,PC,EPC,CRC,RSSI,COUNT,ANT,misc.
20251121,16:17:09.285,SeleneSNum0001  ,24.0,24.0,1,3594502,3000,E280116060000204AC6AD1FD,F6EE,-55.8,1,0,N/A
20251121,16:17:09.285,SeleneSNum0001  ,24.0,24.0,2,3594509,3000,E280116060000204AC6AD1F9,B66A,-54.8,3,0,N/A
20251121,16:17:09.285,SeleneSNum0001  ,24.0,24.0,3,3594516,3000,E280116060000204AC6AD0E6,6685,-54.8,3,0,N/A
20251121,16:17:09.354,SeleneSNum0001  ,24.0,24.0,4,3594548,3000,E280116060000204AC6AD1FD,F6EE,-56.4,5,0,N/A
20251121,16:17:09.354,SeleneSNum0001  ,24.0,24.0,5,3594571,3000,E280116060000204AC6AD0E6,6685,-54.8,3,0,N/A
20251121,16:17:09.354,SeleneSNum0001  ,24.0,24.0,6,3594575,3000,E280116060000204AC6AD1F9,B66A,-54.8,3,0,N/A
20251121,16:17:09.423,SeleneSNum0001  ,24.0,24.0,7,3594624,3000,E280116060000204AC6AD0EC,C7CF,-65.1,3,0,N/A
20251121,16:17:09.423,SeleneSNum0001  ,24.0,24.0,8,3594628,3000,E280116060000204AC6AD0E6,6685,-55.8,3,0,N/A
20251121,16:17:09.423,SeleneSNum0001  ,24.0,24.0,9,3594633,3000,E280116060000204AC6AD1F9,B66A,-53.9,3,0,N/A
20251121,16:17:09.423,SeleneSNum0001  ,24.0,24.0,10,3594641,3000,E280116060000204AC6AD1FD,F6EE,-55.8,3,0,N/A
20251121,16:17:09.485,SeleneSNum0001  ,24.0,24.0,11,3594693,3000,E280116060000204AC6AD1F9,B66A,-54.8,5,0,N/A
20251121,16:17:09.485,SeleneSNum0001  ,24.0,24.0,12,3594697,3000,E280116060000204AC6AD1FD,F6EE,-57.0,5,0,N/A
20251121,16:17:09.485,SeleneSNum0001  ,24.0,24.0,13,3594702,3000,E280116060000204AC6AD0E6,6685,-55.8,3,0,N/A
20251121,16:17:09.554,SeleneSNum0001  ,24.0,24.0,14,3594749,3000,E280116060000204AC6AD0E6,6685,-55.8,5,0,N/A
20251121,16:17:09.554,SeleneSNum0001  ,24.0,24.0,15,3594768,3000,E280116060000204AC6AD1FD,F6EE,-56.4,3,0,N/A
20251121,16:17:09.554,SeleneSNum0001  ,24.0,24.0,16,3594779,3000,E280116060000204AC6AD1F9,B66A,-55.8,3,0,N/A
20251121,16:17:09.623,SeleneSNum0001  ,24.0,24.0,17,3594816,3000,E280116060000204AC6AD1FD,F6EE,-55.8,5,0,N/A
20251121,16:17:09.623,SeleneSNum0001  ,24.0,24.0,18,3594827,3000,E280116060000204AC6AD1F9,B66A,-55.8,5,0,N/A
