date,time,r/w serial#,antenna power#0,antenna power#1,TAG No.,elapsed time,PC,EPC,CRC,RSSI,COUNT,ANT,misc.
20251121,16:40:13.886,SeleneSNum0001  ,24.0,24.0,1,4979193,3000,E280116060000204AC6AD1F9,B66A,-55.8,3,0,N/A
20251121,16:40:13.886,SeleneSNum0001  ,24.0,24.0,2,4979212,3000,E280116060000204AC6AD1FE,C68D,-61.8,3,0,N/A
20251121,16:40:13.886,SeleneSNum0001  ,24.0,24.0,3,4979219,3000,E280116060000204AC6AD0E6,6685,-56.4,1,0,N/A
20251121,16:40:13.939,SeleneSNum0001  ,24.0,24.0,4,4979237,3000,E280116060000204AC6AD0E6,6685,-57.0,5,0,N/A
20251121,16:40:13.939,SeleneSNum0001  ,24.0,24.0,5,4979244,3000,E280116060000204AC6AD1F9,B66A,-55.8,3,0,N/A
20251121,16:40:13.939,SeleneSNum0001  ,24.0,24.0,6,4979259,3000,E280116060000204AC6AD1FE,C68D,-60.8,3,0,N/A
20251121,16:40:14.008,SeleneSNum0001  ,24.0,24.0,7,4979288,3000,E280116060000204AC6AD1F9,B66A,-57.0,5,0,N/A
20251121,16:40:14.008,SeleneSNum0001  ,24.0,24.0,8,4979307,3000,E280116060000204AC6AD0E6,6685,-59.1,5,0,N/A
20251121,16:40:14.008,SeleneSNum0001  ,24.0,24.0,9,4979317,3000,E280116060000204AC6AD1FE,C68D,-63.0,5,0,N/A
20251121,16:40:14.070,SeleneSNum0001  ,24.0,24.0,10,4979358,3000,E280116060000204AC6AD1F9,B66A,-57.0,5,0,N/A
20251121,16:40:14.070,SeleneSNum0001  ,24.0,24.0,11,4979380,3000,E280116060000204AC6AD1FE,C68D,-61.8,1,0,N/A
20251121,16:40:14.070,SeleneSNum0001  ,24.0,24.0,12,4979396,3000,E280116060000204AC6AD0E6,6685,-58.3,3,0,N/A
20251121,16:40:14.140,SeleneSNum0001  ,24.0,24.0,13,4979421,3000,E280116060000204AC6AD1FE,C68D,-60.8,5,0,N/A
20251121,16:40:14.140,SeleneSNum0001  ,24.0,24.0,14,4979441,3000,E280116060000204AC6AD0E6,6685,-59.1,3,0,N/A
20251121,16:40:14.140,SeleneSNum0001  ,24.0,24.0,15,4979447,3000,E280116060000204AC6AD1F9,B66A,-57.6,3,0,N/A
20251121,16:40:14.208,SeleneSNum0001  ,24.0,24.0,16,4979490,3000,E280116060000204AC6AD1FE,C68D,-59.9,3,0,N/A
20251121,16:40:14.208,SeleneSNum0001  ,24.0,24.0,17,4979500,3000,E280116060000204AC6AD1F9,B66A,-58.3,5,0,N/A
20251121,16:40:14.208,SeleneSNum0001  ,24.0,24.0,18,4979504,3000,E280116060000204AC6AD0E6,6685,-59.1,3,0,N/A
20251121,16:40:14.275,SeleneSNum0001  ,24.0,24.0,19,4979558,3000,E280116060000204AC6AD0E6,6685,-58.3,5,0,N/A
20251121,16:40:14.275,SeleneSNum0001  ,24.0,24.0,20,4979563,3000,E280116060000204AC6AD1FE,C68D,-64.3,3,0,N/A
20251121,16:40:14.275,SeleneSNum0001  ,24.0,24.0,21,4979587,3000,E280116060000204AC6AD1F9,B66A,-56.4,3,0,N/A
20251121,16:40:14.340,SeleneSNum0001  ,24.0,24.0,22,4979619,3000,E280116060000204AC6AD1FE,C68D,-61.8,5,0,N/A
20251121,16:40:14.340,SeleneSNum0001  ,24.0,24.0,23,4979629,3000,E280116060000204AC6AD1F9,B66A,-55.8,5,0,N/A
20251121,16:40:14.340,SeleneSNum0001  ,24.0,24.0,24,4979634,3000,E280116060000204AC6AD0E6,6685,-57.0,3,0,N/A
20251121,16:40:14.409,SeleneSNum0001  ,24.0,24.0,25,4979684,3000,E280116060000204AC6AD1FE,C68D,-63.0,7,0,N/A
20251121,16:40:14.409,SeleneSNum0001  ,24.0,24.0,26,4979693,3000,E280116060000204AC6AD0E6,6685,-59.1,5,0,N/A
20251121,16:40:14.409,SeleneSNum0001  ,24.0,24.0,27,4979707,3000,E280116060000204AC6AD1F9,B66A,-55.8,3,0,N/A
20251121,16:40:14.471,SeleneSNum0001  ,24.0,24.0,28,4979756,3000,E280116060000204AC6AD0E6,6685,-57.6,3,0,N/A
20251121,16:40:14.471,SeleneSNum0001  ,24.0,24.0,29,4979763,3000,E280116060000204AC6AD1F9,B66A,-58.3,3,0,N/A
20251121,16:40:14.471,SeleneSNum0001  ,24.0,24.0,30,4979786,3000,E280116060000204AC6AD1FE,C68D,-61.8,3,0,N/A
20251121,16:40:14.540,SeleneSNum0001  ,24.0,24.0,31,4979820,3000,E280116060000204AC6AD1F9,B66A,-55.8,5,0,N/A
20251121,16:40:14.540,SeleneSNum0001  ,24.0,24.0,32,4979826,3000,E280116060000204AC6AD0E6,6685,-59.1,5,0,N/A
20251121,16:40:14.540,SeleneSNum0001  ,24.0,24.0,33,4979845,3000,E280116060000204AC6AD1FE,C68D,-64.3,3,0,N/A
20251121,16:40:14.609,SeleneSNum0001  ,24.0,24.0,34,4979889,3000,E280116060000204AC6AD1F9,B66A,-57.0,5,0,N/A
20251121,16:40:14.609,SeleneSNum0001  ,24.0,24.0,35,4979904,3000,E280116060000204AC6AD1FE,C68D,-63.6,5,0,N/A
20251121,16:40:14.609,SeleneSNum0001  ,24.0,24.0,36,4979910,3000,E280116060000204AC6AD0E6,6685,-57.0,3,0,N/A
20251121,16:40:14.672,SeleneSNum0001  ,24.0,24.0,37,4979956,3000,E280116060000204AC6AD0E6,6685,-57.0,5,0,N/A
20251121,16:40:14.672,SeleneSNum0001  ,24.0,24.0,38,4979971,3000,E280116060000204AC6AD1F9,B66A,-57.6,3,0,N/A
20251121,16:40:14.672,SeleneSNum0001  ,24.0,24.0,39,4979977,3000,E280116060000204AC6AD1FE,C68D,-63.6,3,0,N/A
20251121,16:40:14.741,SeleneSNum0001  ,24.0,24.0,40,4980017,3000,E280116060000204AC6AD1F9,B66A,-57.6,5,0,N/A
20251121,16:40:14.741,SeleneSNum0001  ,24.0,24.0,41,4980024,3000,E280116060000204AC6AD0E6,6685,-57.0,3,0,N/A
20251121,16:40:14.741,SeleneSNum0001  ,24.0,24.0,42,4980030,3000,E280116060000204AC6AD1FE,C68D,-60.8,5,0,N/A
20251121,16:40:14.803,SeleneSNum0001  ,24.0,24.0,43,4980084,3000,E280116060000204AC6AD0E6,6685,-57.6,5,0,N/A
20251121,16:40:14.803,SeleneSNum0001  ,24.0,24.0,44,4980096,3000,E280116060000204AC6AD1FE,C68D,-60.8,3,0,N/A
20251121,16:40:14.803,SeleneSNum0001  ,24.0,24.0,45,4980104,3000,E280116060000204AC6AD1F9,B66A,-57.0,3,0,N/A
20251121,16:40:14.874,SeleneSNum0001  ,24.0,24.0,46,4980152,3000,E280116060000204AC6AD1FE,C68D,-63.0,3,0,N/A
20251121,16:40:14.874,SeleneSNum0001  ,24.0,24.0,47,4980161,3000,E280116060000204AC6AD1F9,B66A,-57.6,5,0,N/A
20251121,16:40:14.874,SeleneSNum0001  ,24.0,24.0,48,4980166,3000,E280116060000204AC6AD0E6,6685,-57.0,5,0,N/A
20251121,16:40:14.925,SeleneSNum0001  ,24.0,24.0,49,4980214,3000,E280116060000204AC6AD1FE,C68D,-63.0,5,0,N/A
20251121,16:40:14.925,SeleneSNum0001  ,24.0,24.0,50,4980237,3000,E280116060000204AC6AD1F9,B66A,-57.6,3,0,N/A
20251121,16:40:14.925,SeleneSNum0001  ,24.0,24.0,51,4980242,3000,E280116060000204AC6AD0E6,6685,-57.0,3,0,N/A
20251121,16:40:14.988,SeleneSNum0001  ,24.0,24.0,52,4980275,3000,E280116060000204AC6AD1F9,B66A,-55.8,5,0,N/A
20251121,16:40:14.988,SeleneSNum0001  ,24.0,24.0,53,4980282,3000,E280116060000204AC6AD0E6,6685,-57.6,3,0,N/A
20251121,16:40:14.988,SeleneSNum0001  ,24.0,24.0,54,4980287,3000,E280116060000204AC6AD1FE,C68D,-59.9,3,0,N/A
20251121,16:40:15.057,SeleneSNum0001  ,24.0,24.0,55,4980330,3000,E280116060000204AC6AD1FE,C68D,-59.9,5,0,N/A
20251121,16:40:15.057,SeleneSNum0001  ,24.0,24.0,56,4980339,3000,E280116060000204AC6AD0E6,6685,-57.6,5,0,N/A
20251121,16:40:15.057,SeleneSNum0001  ,24.0,24.0,57,4980349,3000,E280116060000204AC6AD1F9,B66A,-57.6,3,0,N/A
20251121,16:40:15.110,SeleneSNum0001  ,24.0,24.0,58,4980399,3000,E280116060000204AC6AD0E6,6685,-57.6,5,0,N/A
20251121,16:40:15.110,SeleneSNum0001  ,24.0,24.0,59,4980411,3000,E280116060000204AC6AD1FE,C68D,-60.8,3,0,N/A
20251121,16:40:15.110,SeleneSNum0001  ,24.0,24.0,60,4980415,3000,E280116060000204AC6AD1F9,B66A,-55.8,3,0,N/A
20251121,16:40:15.176,SeleneSNum0001  ,24.0,24.0,61,4980457,3000,E280116060000204AC6AD1F9,B66A,-57.0,3,0,N/A
20251121,16:40:15.176,SeleneSNum0001  ,24.0,24.0,62,4980461,3000,E280116060000204AC6AD1FE,C68D,-63.0,5,0,N/A
