date,time,r/w serial#,antenna power#0,antenna power#1,TAG No.,elapsed time,PC,EPC,CRC,RSSI,COUNT,ANT,misc.
20251120,15:28:37.749,SeleneSNum0001  ,24.0,24.0,1,2520084,3000,E280116060000204AC6AD1FE,C68D,-60.8,1,0,N/A
20251120,15:28:37.749,SeleneSNum0001  ,24.0,24.0,2,2520090,3000,E280116060000204AC6AD0E6,6685,-59.9,3,0,N/A
20251120,15:28:37.749,SeleneSNum0001  ,24.0,24.0,3,2520094,3000,E280116060000204AC6AD1F9,B66A,-62.4,1,0,N/A
20251120,15:28:37.749,SeleneSNum0001  ,24.0,24.0,4,2520099,3000,E280116060000204AC6AD0EC,C7CF,-57.6,1,0,N/A
20251120,15:28:37.749,SeleneSNum0001  ,24.0,24.0,5,2520105,3000,E280116060000204AC6AD1FD,F6EE,-63.6,1,0,N/A
20251120,15:28:37.833,SeleneSNum0001  ,24.0,24.0,6,2520119,3000,E280116060000204AC6AD1F9,B66A,-65.9,3,0,N/A
20251120,15:28:37.833,SeleneSNum0001  ,24.0,24.0,7,2520125,3000,E280116060000204AC6AD1FE,C68D,-60.8,5,0,N/A
20251120,15:28:37.833,SeleneSNum0001  ,24.0,24.0,8,2520131,3000,E280116060000204AC6AD0EC,C7CF,-57.6,5,0,N/A
20251120,15:28:37.833,SeleneSNum0001  ,24.0,24.0,9,2520135,3000,E280116060000204AC6AD1FD,F6EE,-69.0,3,0,N/A
20251120,15:28:37.833,SeleneSNum0001  ,24.0,24.0,10,2520166,3000,E280116060000204AC6AD0E6,6685,-58.3,3,0,N/A
20251120,15:28:37.896,SeleneSNum0001  ,24.0,24.0,11,2520207,3000,E280116060000204AC6AD1FD,F6EE,-68.4,3,0,N/A
20251120,15:28:37.896,SeleneSNum0001  ,24.0,24.0,12,2520216,3000,E280116060000204AC6AD1F9,B66A,-66.8,5,0,N/A
20251120,15:28:37.896,SeleneSNum0001  ,24.0,24.0,13,2520227,3000,E280116060000204AC6AD0E6,6685,-59.1,3,0,N/A
20251120,15:28:37.896,SeleneSNum0001  ,24.0,24.0,14,2520233,3000,E280116060000204AC6AD1FE,C68D,-59.9,1,0,N/A
20251120,15:28:37.896,SeleneSNum0001  ,24.0,24.0,15,2520239,3000,E280116060000204AC6AD0EC,C7CF,-58.3,1,0,N/A
20251120,15:28:37.965,SeleneSNum0001  ,24.0,24.0,16,2520268,3000,E280116060000204AC6AD0EC,C7CF,-59.1,3,0,N/A
20251120,15:28:37.965,SeleneSNum0001  ,24.0,24.0,17,2520272,3000,E280116060000204AC6AD1FE,C68D,-59.9,3,0,N/A
20251120,15:28:37.965,SeleneSNum0001  ,24.0,24.0,18,2520280,3000,E280116060000204AC6AD1FD,F6EE,-65.1,3,0,N/A
20251120,15:28:37.965,SeleneSNum0001  ,24.0,24.0,19,2520294,3000,E280116060000204AC6AD1F9,B66A,-63.0,3,0,N/A
20251120,15:28:37.965,SeleneSNum0001  ,24.0,24.0,20,2520300,3000,E280116060000204AC6AD0E6,6685,-59.1,3,0,N/A
20251120,15:28:38.034,SeleneSNum0001  ,24.0,24.0,21,2520338,3000,E280116060000204AC6AD1FE,C68D,-59.9,5,0,N/A
20251120,15:28:38.034,SeleneSNum0001  ,24.0,24.0,22,2520343,3000,E280116060000204AC6AD0EC,C7CF,-57.0,3,0,N/A
20251120,15:28:38.034,SeleneSNum0001  ,24.0,24.0,23,2520362,3000,E280116060000204AC6AD1F9,B66A,-65.9,3,0,N/A
20251120,15:28:38.034,SeleneSNum0001  ,24.0,24.0,24,2520378,3000,E280116060000204AC6AD0E6,6685,-59.9,3,0,N/A
20251120,15:28:38.096,SeleneSNum0001  ,24.0,24.0,25,2520407,3000,E280116060000204AC6AD0EC,C7CF,-57.6,1,0,N/A
20251120,15:28:38.096,SeleneSNum0001  ,24.0,24.0,26,2520416,3000,E280116060000204AC6AD1F9,B66A,-65.1,3,0,N/A
20251120,15:28:38.096,SeleneSNum0001  ,24.0,24.0,27,2520427,3000,E280116060000204AC6AD0E6,6685,-59.1,5,0,N/A
20251120,15:28:38.166,SeleneSNum0001  ,24.0,24.0,28,2520465,3000,E280116060000204AC6AD0EC,C7CF,-58.3,3,0,N/A
20251120,15:28:38.166,SeleneSNum0001  ,24.0,24.0,29,2520475,3000,E280116060000204AC6AD1FE,C68D,-59.1,5,0,N/A
20251120,15:28:38.166,SeleneSNum0001  ,24.0,24.0,30,2520480,3000,E280116060000204AC6AD1F9,B66A,-65.1,3,0,N/A
20251120,15:28:38.166,SeleneSNum0001  ,24.0,24.0,31,2520513,3000,E280116060000204AC6AD0E6,6685,-59.1,3,0,N/A
20251120,15:28:38.235,SeleneSNum0001  ,24.0,24.0,32,2520535,3000,E280116060000204AC6AD0EC,C7CF,-57.6,5,0,N/A
20251120,15:28:38.235,SeleneSNum0001  ,24.0,24.0,33,2520545,3000,E280116060000204AC6AD1F9,B66A,-63.6,3,0,N/A
20251120,15:28:38.235,SeleneSNum0001  ,24.0,24.0,34,2520559,3000,E280116060000204AC6AD1FE,C68D,-58.3,3,0,N/A
20251120,15:28:38.235,SeleneSNum0001  ,24.0,24.0,35,2520566,3000,E280116060000204AC6AD0E6,6685,-59.1,3,0,N/A
20251120,15:28:38.235,SeleneSNum0001  ,24.0,24.0,36,2520571,3000,E280116060000204AC6AD1FD,F6EE,-66.8,3,0,N/A
20251120,15:28:38.311,SeleneSNum0001  ,24.0,24.0,37,2520606,3000,E280116060000204AC6AD1F9,B66A,-63.6,5,0,N/A
20251120,15:28:38.311,SeleneSNum0001  ,24.0,24.0,38,2520617,3000,E280116060000204AC6AD1FE,C68D,-59.1,3,0,N/A
20251120,15:28:38.311,SeleneSNum0001  ,24.0,24.0,39,2520629,3000,E280116060000204AC6AD0E6,6685,-58.3,3,0,N/A
20251120,15:28:38.311,SeleneSNum0001  ,24.0,24.0,40,2520634,3000,E280116060000204AC6AD1FD,F6EE,-69.0,3,0,N/A
20251120,15:28:38.311,SeleneSNum0001  ,24.0,24.0,41,2520639,3000,E280116060000204AC6AD0EC,C7CF,-57.0,3,0,N/A
20251120,15:28:38.366,SeleneSNum0001  ,24.0,24.0,42,2520683,3000,E280116060000204AC6AD0EC,C7CF,-57.0,3,0,N/A
20251120,15:28:38.366,SeleneSNum0001  ,24.0,24.0,43,2520690,3000,E280116060000204AC6AD1F9,B66A,-65.1,3,0,N/A
20251120,15:28:38.366,SeleneSNum0001  ,24.0,24.0,44,2520695,3000,E280116060000204AC6AD0E6,6685,-59.9,1,0,N/A
20251120,15:28:38.366,SeleneSNum0001  ,24.0,24.0,45,2520699,3000,E280116060000204AC6AD1FE,C68D,-58.3,3,0,N/A
20251120,15:28:38.366,SeleneSNum0001  ,24.0,24.0,46,2520703,3000,E280116060000204AC6AD1FD,F6EE,-66.8,1,0,N/A
20251120,15:28:38.435,SeleneSNum0001  ,24.0,24.0,47,2520735,3000,E280116060000204AC6AD0E6,6685,-58.3,5,0,N/A
20251120,15:28:38.435,SeleneSNum0001  ,24.0,24.0,48,2520751,3000,E280116060000204AC6AD1FE,C68D,-58.3,3,0,N/A
20251120,15:28:38.435,SeleneSNum0001  ,24.0,24.0,49,2520756,3000,E280116060000204AC6AD1F9,B66A,-67.9,1,0,N/A
20251120,15:28:38.435,SeleneSNum0001  ,24.0,24.0,50,2520767,3000,E280116060000204AC6AD0EC,C7CF,-58.3,3,0,N/A
